,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,126.223,544.166,2114.5,0.51083,-0.440963,0.506719,-0.536507,Medium confidence in joint pose,
1,1,110.26,368.966,2109.25,-0.485786,0.463652,-0.486045,0.559284,Medium confidence in joint pose,
1,2,96.4593,229.091,2115.79,-0.483546,0.487971,-0.493277,0.533616,Medium confidence in joint pose,
1,3,84.4039,15.496,2126.08,0.524781,-0.446842,0.53082,-0.49312,Medium confidence in joint pose,
1,4,119.52,48.7338,2126.66,0.730076,-0.682906,-0.0248315,0.00341087,Medium confidence in joint pose,
1,5,260.37,54.2192,2131.12,0.652751,-0.465034,-0.34383,0.489327,Medium confidence in joint pose,
1,6,337.981,315.555,2129.42,0.494829,-0.54109,-0.204198,0.64859,Medium confidence in joint pose,
1,7,355.203,512.99,2015.06,-0.0170042,-0.698048,-0.112109,0.707016,Medium confidence in joint pose,
1,8,349.889,517.316,1920.31,0.640504,-0.178039,-0.684208,0.299861,The joint is out of range(too far from depth camera),
1,9,337.511,584.234,2002.36,0.640504,-0.178039,-0.684208,0.299861,The joint is out of range(too far from depth camera),
1,10,272.155,566.587,2061.9,0.361131,0.383386,-0.172297,0.832414,The joint is out of range(too far from depth camera),
1,11,53.3094,52.9411,2124.17,0.679036,0.730467,-0.0538368,-0.0492901,Medium confidence in joint pose,
1,12,-75.0481,71.8301,2124.03,0.461852,0.592062,-0.54608,-0.371419,Medium confidence in joint pose,
1,13,-110.518,346.751,2106.08,0.57403,0.313625,-0.741876,-0.147476,Medium confidence in joint pose,
1,14,-77.0916,493.806,1930.16,-0.27074,-0.175702,0.616576,0.718096,Medium confidence in joint pose,
1,15,5.47119,552.011,1914.11,-0.425868,-0.0319677,0.640325,0.638435,Medium confidence in joint pose,
1,16,72.0308,613.278,1861.24,-0.425868,-0.0319677,0.640325,0.638435,Medium confidence in joint pose,
1,17,25.9208,509.681,1874.85,-0.425096,-0.198558,0.876219,0.110037,Medium confidence in joint pose,
1,18,215.354,535.782,2123.28,-0.475632,0.449304,-0.489536,0.576415,Medium confidence in joint pose,
1,19,272.147,926.076,2102.63,0.512752,-0.415975,0.518156,-0.543658,Medium confidence in joint pose,
1,20,320.497,1299.22,2132.47,0.542437,-0.369178,0.408639,-0.634416,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,393.072,1398.26,1994.34,0.835041,0.0257528,0.545371,-0.0679253,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,45.8489,551.726,2106.59,0.463831,0.534218,0.53095,0.466436,Medium confidence in joint pose,
1,23,46.2662,946.24,2108.88,0.408422,0.590661,0.467348,0.515652,Medium confidence in joint pose,
1,24,58.2343,1317.47,2195.62,0.410563,0.583874,0.51547,0.474152,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,30.6468,1436.14,2077,-0.0427224,0.7812,-0.0449294,0.621195,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,80.3846,-64.4421,2116.7,0.51439,-0.445318,0.528502,-0.507721,Medium confidence in joint pose,
1,27,79.3478,-101.313,1962.52,0.51439,-0.445318,0.528502,-0.507721,Medium confidence in joint pose,
1,28,99.7345,-139.054,1997.3,0.722741,0.05882,0.688595,0.00471606,Medium confidence in joint pose,
1,29,154.768,-135.874,2109.56,0.507721,0.528502,0.445318,0.51439,Medium confidence in joint pose,
1,30,49.2317,-129.872,1992.23,0.722741,0.05882,0.688595,0.00471606,Medium confidence in joint pose,
1,31,-8.01382,-118.832,2107.59,0.51439,-0.445318,0.528502,-0.507721,Medium confidence in joint pose,
1,0,119.756,558.042,2113.66,0.50801,-0.458985,0.511107,-0.519642,Medium confidence in joint pose,
1,1,108.391,379.152,2108.73,-0.480198,0.485034,-0.486456,0.545446,Medium confidence in joint pose,
