,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,170.734,282.082,542.981,-0.279378,0.648826,-0.456335,0.541046,Medium confidence in joint pose,
1,1,171.137,129.192,622.127,-0.301921,0.629027,-0.483262,0.528797,Medium confidence in joint pose,
1,2,167.513,1.56754,673.53,-0.296007,0.605518,-0.540523,0.50355,Medium confidence in joint pose,
1,3,148.677,-197.81,735.069,0.335435,-0.560221,0.587341,-0.478191,Medium confidence in joint pose,
1,4,182.364,-170.938,715.567,0.642087,-0.742522,0.15361,0.113092,Medium confidence in joint pose,
1,5,310.275,-182.373,665.187,0.755114,-0.317925,-0.150469,0.55325,Medium confidence in joint pose,
1,6,401.622,65.9534,631.976,0.5916,-0.345558,-0.065626,0.725461,Medium confidence in joint pose,
1,7,387.925,268.223,537.137,-0.108615,0.730634,0.533299,-0.412273,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,398.397,344.374,484.925,-0.174551,0.633622,0.645568,-0.38897,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,384.204,443.837,457.027,-0.174551,0.633622,0.645568,-0.38897,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,311.95,381.305,497.787,0.505878,-0.208357,-0.225146,0.806216,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,122.036,-158.319,736.026,0.755684,0.623174,0.00408649,-0.201443,Medium confidence in joint pose,
1,12,5.43173,-120.327,768.673,0.530296,0.581657,-0.517822,-0.335143,Medium confidence in joint pose,
1,13,-59.5298,139.933,725.383,0.593888,0.444682,-0.639314,-0.202069,Medium confidence in joint pose,
1,14,-82.397,323.203,594.004,0.778733,-0.160505,-0.229814,-0.561247,Medium confidence in joint pose,
1,15,-114.279,398.217,535.979,0.676448,-0.120755,-0.252972,-0.68106,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-108.573,486.392,484.043,0.676448,-0.120755,-0.252972,-0.68106,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-21.4605,400.25,492.451,-0.466383,-0.322235,0.764302,0.307399,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,254.947,270.532,520.241,-0.215965,0.732865,-0.257978,0.591368,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,190.252,515.29,228.428,-0.265893,0.708083,-0.319858,0.570622,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,137.027,794.566,-7.12518,-0.20643,0.737047,-0.228315,0.601681,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,105.712,741.63,-177.124,0.574363,-0.363522,0.678187,-0.279324,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,94.7953,292.497,563.486,0.626832,0.22793,0.737045,0.109062,Medium confidence in joint pose,
1,23,52.2452,474.922,226.09,0.593518,0.36758,0.67821,0.229461,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,42.8278,762.564,-11.3326,0.642723,0.237071,0.700281,0.200776,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,26.3332,713.641,-169.446,0.316827,0.664967,0.328405,0.591262,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,137.067,-274.974,746.243,0.345143,-0.544161,0.594313,-0.481204,Medium confidence in joint pose,
1,27,77.8514,-330.777,614.24,0.345143,-0.544161,0.594313,-0.481204,Medium confidence in joint pose,
1,28,106.435,-364.943,644.787,0.584316,0.0354625,0.805023,-0.0962094,Medium confidence in joint pose,
1,29,197.181,-353.738,726.061,0.481204,0.594313,0.544161,0.345143,Medium confidence in joint pose,
1,30,59.4379,-350.577,656.212,0.584316,0.0354625,0.805023,-0.0962094,Medium confidence in joint pose,
1,31,50.0749,-317.591,777.909,0.345143,-0.544161,0.594313,-0.481204,Medium confidence in joint pose,
1,0,154.291,351.985,607.868,-0.371112,0.62216,-0.456043,0.51693,Medium confidence in joint pose,
1,1,163.359,187.962,663.063,-0.371752,0.621595,-0.456813,0.516471,Medium confidence in joint pose,
1,2,170.171,56.0841,704.969,-0.383203,0.596588,-0.497607,0.499626,Medium confidence in joint pose,
1,3,171.528,-149.686,751.134,-0.422035,0.554762,-0.543846,0.467287,Medium confidence in joint pose,
1,4,203.521,-117.059,737.763,0.665843,-0.736727,0.0860477,0.0805088,Medium confidence in joint pose,
1,5,338.525,-119.778,705.378,0.709287,-0.378283,-0.143568,0.577236,Medium confidence in joint pose,
1,6,417.007,129.184,642.819,0.535423,-0.402568,-0.0406085,0.741358,Medium confidence in joint pose,
1,7,393.909,315.409,518.138,-0.0265986,0.72589,0.531822,-0.435364,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,401.791,384.395,455.466,-0.0974137,0.629182,0.643335,-0.425159,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,381.924,478.06,412.468,-0.0974137,0.629182,0.643335,-0.425159,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,311.755,416.056,459.017,0.452939,-0.25564,-0.186402,0.833516,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,139.621,-113.878,751.172,0.742007,0.661071,0.0198557,-0.109624,Medium confidence in joint pose,
1,12,15.0462,-96.4498,773.451,0.515637,0.630651,-0.500332,-0.29337,Medium confidence in joint pose,
1,13,-74.4472,158.902,733.533,0.576723,0.467384,-0.655442,-0.139061,Medium confidence in joint pose,
1,14,-97.7445,335.281,590.706,0.784131,-0.138239,-0.289844,-0.531055,Medium confidence in joint pose,
1,15,-129.284,405.379,525.633,0.68671,-0.0889701,-0.308552,-0.652157,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-125.051,492.122,469.941,0.68671,-0.0889701,-0.308552,-0.652157,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-32.1355,413.568,491.745,-0.444498,-0.358865,0.780756,0.253098,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,241.242,351.125,591.029,-0.240671,0.733349,-0.221343,0.596057,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,166.794,588.942,292.493,-0.399042,0.641168,-0.41922,0.503908,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,114.518,938.19,176.686,-0.344083,0.679716,-0.304195,0.57189,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,94.0814,943.032,-4.07371,0.651091,-0.2687,0.691181,-0.161708,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,75.8825,352.76,623.052,0.623121,0.257791,0.701718,0.229903,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,40.7167,604.598,329.389,0.53682,0.439502,0.604658,0.391216,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,26.6998,961.945,214.73,0.586421,0.347091,0.66634,0.302704,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,4.60202,966.482,48.8299,0.204476,0.719361,0.227488,0.623665,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,169.286,-228.862,755.849,0.454809,-0.518828,0.566038,-0.451183,Medium confidence in joint pose,
1,27,135.865,-270.523,609.183,0.454809,-0.518828,0.566038,-0.451183,Medium confidence in joint pose,
1,28,164.766,-305.657,638.955,0.640633,0.0333825,0.767117,0.00256418,Medium confidence in joint pose,
1,29,242.178,-296.555,734.289,0.451183,0.566038,0.518828,0.454809,Medium confidence in joint pose,
1,30,114.832,-298.703,645.089,0.640633,0.0333825,0.767117,0.00256418,Medium confidence in joint pose,
1,31,84.9634,-285.982,768.148,0.454809,-0.518828,0.566038,-0.451183,Medium confidence in joint pose,
1,0,101.247,395.607,660.492,-0.408712,0.613286,-0.453164,0.501476,Medium confidence in joint pose,
1,1,116.021,234.984,703.704,-0.421661,0.601249,-0.469017,0.490637,Medium confidence in joint pose,
1,2,126.515,104.455,729.67,-0.433945,0.57032,-0.509182,0.476613,Medium confidence in joint pose,
1,3,132.179,-97.5333,751.205,0.470769,-0.52765,0.553278,-0.440279,Medium confidence in joint pose,
1,4,162.505,-64.0258,743.305,0.708565,-0.697811,0.0361086,0.0984478,Medium confidence in joint pose,
1,5,293.366,-52.1013,718.075,0.664213,-0.328121,-0.230795,0.630787,Medium confidence in joint pose,
1,6,318.633,203.818,690.306,0.554865,-0.360789,-0.175389,0.728832,Medium confidence in joint pose,
1,7,291.732,406.88,618.389,-0.0818122,0.716253,0.60975,-0.329382,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,298.788,487.165,578.04,-0.134559,0.606936,0.71864,-0.311577,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,275.824,583.874,559.348,-0.134559,0.606936,0.71864,-0.311577,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,209.855,510.71,580.528,0.444196,-0.225247,-0.322864,0.804806,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,100.411,-64.0756,753.897,0.705693,0.70321,0.00507482,-0.0864121,Medium confidence in joint pose,
1,12,-20.8388,-49.9415,769.738,0.44834,0.685698,-0.516517,-0.249036,Medium confidence in joint pose,
1,13,-111.074,195.598,737.684,-0.480975,-0.599251,0.614712,0.178019,Medium confidence in joint pose,
1,14,-150.839,395.21,654.591,0.819074,0.0241233,-0.24534,-0.51802,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-187.385,474.293,611.835,0.723315,0.0639266,-0.23809,-0.645013,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-192.807,570.082,585.793,0.723315,0.0639266,-0.23809,-0.645013,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-94.3079,503.433,592.359,-0.370221,-0.485472,0.723181,0.322897,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,185.358,399.602,646.584,-0.311042,0.711063,-0.2124,0.593742,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,108.648,651.193,379.695,-0.425232,0.653094,-0.352474,0.518082,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,31.7592,973.855,244.705,-0.347413,0.689745,-0.215972,0.597421,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,27.839,956.39,70.2705,0.671136,-0.338081,0.635548,-0.177078,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,25.4,392.004,673.033,0.639542,0.222967,0.699952,0.226581,Medium confidence in joint pose,
1,23,-5.49732,617.321,375.732,0.549037,0.412435,0.607823,0.398756,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-26.0926,957.213,253.231,0.623239,0.283962,0.658176,0.312638,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-30.5173,947.613,92.2464,0.223849,0.668988,0.266037,0.656941,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,132.185,-173.872,746.9,0.501916,-0.493765,0.575154,-0.416503,Medium confidence in joint pose,
1,27,105.705,-197.921,600.81,0.501916,-0.493765,0.575154,-0.416503,Medium confidence in joint pose,
1,28,133.964,-233.987,626.214,0.64942,0.0575504,0.75584,0.0603959,Medium confidence in joint pose,
1,29,205.434,-233.705,720.935,0.416503,0.575154,0.493765,0.501916,Medium confidence in joint pose,
1,30,85.4759,-229.692,631.248,0.64942,0.0575504,0.75584,0.0603959,Medium confidence in joint pose,
1,31,52.77,-232.684,749.405,0.501916,-0.493765,0.575154,-0.416503,Medium confidence in joint pose,
1,0,101.497,428.115,671.999,-0.411914,0.599801,-0.442414,0.524248,Medium confidence in joint pose,
1,1,111.584,267.84,718.575,-0.429379,0.584521,-0.462413,0.510041,Medium confidence in joint pose,
1,2,118.544,137.027,745.203,-0.439777,0.552624,-0.499133,0.502065,Medium confidence in joint pose,
1,3,118.151,-64.9792,769.656,0.478623,-0.510817,0.541842,-0.465181,Medium confidence in joint pose,
