,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,15.9999,-75.6666,1079.86,0.54284,-0.480053,0.55426,-0.409474,Medium confidence in joint pose,
1,1,24.8026,-242.973,1046.7,0.536233,-0.488842,0.546525,-0.41809,Medium confidence in joint pose,
1,2,32.0428,-377.151,1022.49,0.530441,-0.488057,0.547097,-0.425579,Medium confidence in joint pose,
1,3,40.2509,-582.12,989.086,0.562861,-0.442612,0.584473,-0.38167,Medium confidence in joint pose,
1,4,71.1169,-547.011,993.127,0.796196,-0.595898,-0.0536389,0.0900024,Medium confidence in joint pose,
1,5,204.961,-518.65,990.136,0.699648,-0.30418,-0.405399,0.503606,Medium confidence in joint pose,
1,6,248.364,-266.984,1059.16,0.537667,-0.402351,-0.3082,0.673826,Medium confidence in joint pose,
1,7,226.592,-51.0347,1012.35,0.0911672,0.626391,0.771812,0.0602391,Medium confidence in joint pose,
1,8,216.329,40.1658,1003.71,0.0911783,0.626249,0.771928,0.0602223,Medium confidence in joint pose,
1,9,195.745,141.312,996.954,0.0911783,0.626249,0.771928,0.0602223,Medium confidence in joint pose,
1,10,170.054,48.8102,1043.14,-0.486313,0.23475,0.809487,-0.230484,Medium confidence in joint pose,
1,11,6.9431,-549.804,998.053,0.603719,0.793254,-0.012622,-0.078173,Medium confidence in joint pose,
1,12,-117.373,-535.4,1011.75,0.343813,0.723454,-0.410978,-0.435321,Medium confidence in joint pose,
1,13,-193.706,-294.428,1105.35,-0.449889,-0.583239,0.593397,0.324517,Medium confidence in joint pose,
1,14,-212.848,-73.1415,1070.42,0.459426,-0.48877,0.665043,-0.328251,Medium confidence in joint pose,
1,15,-205.352,18.8467,1106.93,-0.23073,0.757741,-0.32712,0.515349,Medium confidence in joint pose,
1,16,-231.261,93.4315,1042.87,-0.23073,0.757741,-0.32712,0.515349,Medium confidence in joint pose,
1,17,-179.809,16.5042,1035.78,-0.200458,-0.377098,0.894962,0.12906,Medium confidence in joint pose,
1,18,102.842,-69.7945,1073.29,-0.492502,0.544576,-0.460984,0.49837,Medium confidence in joint pose,
1,19,72.8566,310.756,1039.29,0.588317,-0.43253,0.567441,-0.380541,Medium confidence in joint pose,
1,20,48.538,654.539,1163.26,0.551896,-0.472333,0.478191,-0.493605,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,55.9826,771.976,1027.92,0.743201,0.00219294,0.66794,0.0387652,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-62.3097,-80.9618,1085.79,0.460383,0.48303,0.575919,0.472279,Medium confidence in joint pose,
1,23,-104.214,298.51,1057.45,0.364197,0.582099,0.475553,0.549883,Medium confidence in joint pose,
1,24,-125.326,651.662,1166.18,0.415967,0.51784,0.583404,0.46739,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-165.93,746.001,1037.04,-0.0335683,0.782153,0.049753,0.620189,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,42.24,-656.178,964.055,0.573972,-0.424028,0.595636,-0.368746,Medium confidence in joint pose,
1,27,26.3631,-648.518,811.24,0.573972,-0.424028,0.595636,-0.368746,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,28,53.8804,-690.086,830.887,0.666602,0.121345,0.721012,0.145117,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,119.799,-710.374,930.742,0.368746,0.595636,0.424028,0.573972,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,3.98537,-686.869,833.184,0.666602,0.121345,0.721012,0.145117,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-38.0266,-715.477,947.851,0.573972,-0.424028,0.595636,-0.368746,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,11.9401,-76.2869,1084,0.560975,-0.470307,0.536084,-0.420396,Medium confidence in joint pose,
1,1,24.7336,-249.641,1050.07,0.551535,-0.482055,0.525545,-0.432707,Medium confidence in joint pose,
1,2,35.0887,-388.962,1027.07,0.542313,-0.489273,0.529492,-0.431447,Medium confidence in joint pose,
1,3,49.5715,-601.624,995.205,0.575165,-0.445235,0.567024,-0.386568,Medium confidence in joint pose,
1,4,80.5894,-564.46,1000.13,0.790276,-0.600934,-0.0766177,0.092044,Medium confidence in joint pose,
1,5,218.429,-530.747,1001.62,0.670315,-0.337583,-0.418798,0.511199,Medium confidence in joint pose,
1,6,253.15,-265.174,1060.96,0.523175,-0.430617,-0.32237,0.66101,Medium confidence in joint pose,
