,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,-38.4209,292.69,396.337,-0.488188,0.537909,-0.242427,0.643083,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-17.1021,154.813,484.252,-0.475094,0.542698,-0.231508,0.652816,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-2.12625,45.8329,556.909,-0.484575,0.536083,-0.227606,0.652685,Medium confidence in joint pose,
1,3,21.477,-120.618,666.489,0.535355,-0.516104,0.269863,-0.611724,Medium confidence in joint pose,
1,4,40.9594,-79.7851,664.099,0.54459,-0.814682,-0.195313,-0.0395891,Medium confidence in joint pose,
1,5,142.419,-17.1551,721.046,-0.423248,0.693396,0.238889,-0.531973,Medium confidence in joint pose,
1,6,208.625,190.813,588.342,-0.224202,0.733387,-0.00306795,-0.641769,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,274.455,251.664,393.601,0.0796655,-0.124292,-0.340321,0.928648,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,192.784,245.081,358.835,0.615254,0.101938,-0.347672,0.700139,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,143.747,319.29,404.265,0.615254,0.101938,-0.347672,0.700139,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,175.684,322.276,433.177,-0.491101,0.247755,0.754321,-0.358381,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-6.94585,-105.696,634.049,0.806976,0.550143,-0.0858008,0.196901,Medium confidence in joint pose,
1,12,-98.0983,-157.145,572.237,0.52119,0.57948,-0.615604,0.1166,Medium confidence in joint pose,
1,13,-140.816,-25.1646,352.026,-0.460301,-0.362718,0.763676,-0.270847,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-48.5996,47.6317,169.465,0.543388,0.0387275,0.193388,-0.815985,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-40.2449,140.388,192.062,0.809576,0.108376,0.164782,-0.55289,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-96.6054,216.999,216.397,0.809576,0.108376,0.164782,-0.55289,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-108.51,102.984,142.882,0.697193,0.64664,-0.0419977,-0.306618,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,27.5258,327.775,435.369,-0.346119,0.559548,-0.0968875,0.746806,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,87.2884,555.179,149.633,0.585746,-0.490229,0.286716,-0.578248,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-20.7925,870.947,32.7035,0.538497,-0.491835,0.202477,-0.653546,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,61.9029,926.123,-109.079,0.845399,-0.206651,0.485505,-0.0829563,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-97.888,261.053,361.141,0.730287,0.133916,0.611267,0.274044,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-40.923,462.94,56.7866,0.573743,0.353908,0.515977,0.528522,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-126.168,792.547,-51.8472,0.618935,0.310583,0.573046,0.438264,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-81.7719,822.443,-201.906,0.131863,0.628439,0.187392,0.743344,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,38.0234,-186.905,698.635,0.54779,-0.511153,0.29502,-0.592969,Medium confidence in joint pose,
1,27,126.097,-256.064,601.06,0.54779,-0.511153,0.29502,-0.592969,Medium confidence in joint pose,
1,28,132.445,-267.838,651.037,0.806638,-0.152829,0.57005,-0.0319469,Medium confidence in joint pose,
1,29,114.357,-212.254,752.595,0.592969,0.29502,0.511153,0.54779,Medium confidence in joint pose,
1,30,95.3683,-284.104,624.65,0.806638,-0.152829,0.57005,-0.0319469,Medium confidence in joint pose,
1,31,-9.51309,-270.856,683.735,0.54779,-0.511153,0.29502,-0.592969,Medium confidence in joint pose,
1,0,-39.7992,289.984,392.145,-0.491862,0.541395,-0.232953,0.640856,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-19.1967,152.147,479.336,-0.479213,0.545855,-0.222302,0.650369,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-4.64618,43.1546,551.319,-0.480093,0.549886,-0.225297,0.645273,Medium confidence in joint pose,
1,3,19.2136,-122.32,661.187,0.530293,-0.530048,0.268669,-0.604694,Medium confidence in joint pose,
1,4,39.4967,-82.1213,657.637,0.538462,-0.820294,-0.192196,-0.0154022,Medium confidence in joint pose,
1,5,144.613,-20.4394,707.613,-0.417621,0.696851,0.217326,-0.541074,Medium confidence in joint pose,
1,6,217.333,179.911,568.282,-0.219535,0.729667,-0.0204592,-0.647281,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,279.735,234.806,371.382,0.197143,-0.120869,-0.367804,0.900692,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,196.249,251.094,346.126,0.626481,0.0822406,-0.37832,0.676485,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,152.129,325.669,395.175,0.626481,0.0822406,-0.37832,0.676485,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,184.813,308.73,423.866,-0.472791,0.253624,0.797869,-0.27486,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-10.0175,-107.049,629.845,0.81146,0.547945,-0.0799825,0.186795,Medium confidence in joint pose,
1,12,-105.174,-153.992,571.307,0.541096,0.558495,-0.616877,0.121494,Medium confidence in joint pose,
1,13,-143.486,-26.6717,348.507,-0.476919,-0.340132,0.75945,-0.283009,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-49.6202,33.5068,163.011,0.582667,0.204829,0.00845341,-0.786431,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-52.7571,126.109,186.302,0.739043,0.201805,-0.0360717,-0.641708,The joint is not observed(likely due to occlusion) - predicted joint pose,
