,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,-44.276,373.526,497.644,0.6454,-0.460416,0.368905,-0.485165,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-20.5618,223.328,522.243,0.638041,-0.465904,0.361949,-0.494802,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-2.03722,103.496,543.726,0.626148,-0.477528,0.379129,-0.485969,Medium confidence in joint pose,
1,3,24.3313,-79.3386,575.553,0.663103,-0.445587,0.416203,-0.434191,Medium confidence in joint pose,
1,4,48.1562,-44.3639,575.834,0.741019,-0.643232,-0.18815,0.0417603,Medium confidence in joint pose,
1,5,167.26,-15.2164,589.924,0.634017,-0.411939,-0.45884,0.466684,Medium confidence in joint pose,
1,6,227.495,215.648,589.406,0.437194,-0.543572,-0.291131,0.654701,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,233.261,372.821,465.452,0.840654,0.0812485,-0.472914,0.251101,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,270.438,414.91,526.758,0.644703,-0.134903,-0.460489,0.595071,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,269.316,505.034,550.847,0.644703,-0.134903,-0.460489,0.595071,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,156.215,390.521,526.417,-0.11053,-0.0279778,0.990384,0.0783542,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-8.4467,-53.6181,566.532,0.636636,0.758497,-0.0536441,0.12845,Medium confidence in joint pose,
1,12,-119.836,-56.2192,544.66,0.402114,0.792826,-0.422044,-0.177791,Medium confidence in joint pose,
1,13,-241.35,149.526,499.888,-0.438696,-0.60011,0.668253,0.0291737,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-253.886,294.739,358.894,0.417275,0.347838,-0.171136,0.82195,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-223.894,234.531,299.827,0.600102,0.0252194,0.386837,-0.699713,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-187.82,313.702,328.805,0.600102,0.0252194,0.386837,-0.699713,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-260.992,211.099,278.532,0.596034,-0.0748584,-0.709799,0.367866,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,31.3932,388.11,513.747,0.574984,-0.470903,0.241423,-0.623986,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,20.1639,690.807,347.248,0.733998,-0.378326,0.37003,-0.42567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-64.2634,1009.56,366.971,0.688328,-0.384754,0.293469,-0.540412,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-18.454,1091.65,235.348,0.871887,-0.0655062,0.474442,0.102108,The joint is not observed(likely due to occlusion) - predicted joint pose,
