,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
0,0,-12.4203,17.8134,751.764,-0.481053,0.505214,-0.364049,0.617103,Medium confidence in joint pose,
0,1,-16.9726,-127.325,795.283,-0.496933,0.495579,-0.37706,0.604388,Medium confidence in joint pose,
0,2,-18.7818,-245.412,822.47,-0.42402,0.542447,-0.457831,0.562449,Medium confidence in joint pose,
0,3,-28.3434,-424.851,864.191,-0.467759,0.503985,-0.499857,0.526634,Medium confidence in joint pose,
0,4,1.83358,-396.823,858.002,0.661445,-0.742825,-0.026471,0.100009,Medium confidence in joint pose,
0,5,120.7,-375.976,844.208,0.747784,-0.358751,-0.395372,0.394713,Medium confidence in joint pose,
0,6,208.932,-170.754,916.552,0.257393,-0.532973,-0.0310066,0.805436,Medium confidence in joint pose,
0,7,149.932,-82.5274,750.498,0.203606,0.0980456,-0.0501831,0.972838,Medium confidence in joint pose,
0,8,74.7739,-57.5443,771.03,0.197951,0.0977524,-0.0507518,0.974004,Medium confidence in joint pose,
0,9,-8.0896,-23.051,790.358,0.197951,0.0977524,-0.0507518,0.974004,Medium confidence in joint pose,
0,10,92.7122,-21.012,707.609,0.544864,-0.204034,0.561042,0.588834,Medium confidence in joint pose,
0,11,-55.2314,-393.184,858.33,0.740602,0.661009,-0.0914284,-0.0788472,Medium confidence in joint pose,
0,12,-163.718,-366.627,854.845,0.480219,0.598452,-0.555037,-0.321215,Medium confidence in joint pose,
0,13,-206.187,-133.878,819.289,0.567841,0.332008,-0.745641,-0.10652,Medium confidence in joint pose,
0,14,-179.314,-10.9243,664.406,0.522222,-0.126802,0.825774,0.171182,Medium confidence in joint pose,
0,15,-143.618,-15.5522,744.814,-0.468018,0.712268,-0.436641,0.288059,Medium confidence in joint pose,
0,16,-184.475,64.9156,744.666,-0.468018,0.712268,-0.436641,0.288059,Medium confidence in joint pose,
0,17,-130.572,40.6401,717.644,0.192478,-0.208276,0.769625,-0.572058,Medium confidence in joint pose,
0,18,63.0261,20.6613,769.154,0.586571,-0.436892,0.374093,-0.570187,Medium confidence in joint pose,
0,19,39.2548,359.392,748.964,0.505149,-0.482993,0.312314,-0.643431,Medium confidence in joint pose,
0,20,46.7599,668.797,649.481,-0.490669,0.49513,-0.334989,0.633935,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,21,86.4253,723.177,505.23,0.798189,-0.11571,0.5821,-0.103271,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,22,-80.4536,15.2453,736.083,0.728753,0.249457,0.582701,0.259131,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,23,-17.0404,242.367,491.426,0.720356,0.267597,0.574522,0.281787,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,24,42.4341,476.745,269.054,0.712736,0.289069,0.574419,0.28016,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,25,65.9023,461.46,125.301,0.309893,0.613869,0.202471,0.697235,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,26,-32.1194,-494.018,868.579,-0.408712,0.512805,-0.499109,0.56646,Medium confidence in joint pose,
0,27,-48.8492,-557.717,748.975,-0.408712,0.512805,-0.499109,0.56646,Medium confidence in joint pose,
0,28,-30.1071,-583.05,784.597,0.68955,-0.0096843,0.715531,-0.111545,Medium confidence in joint pose,
0,29,27.3228,-560.171,872.809,0.56646,0.499109,0.512805,0.408712,Medium confidence in joint pose,
0,30,-73.2998,-572.941,782.187,0.68955,-0.0096843,0.715531,-0.111545,Medium confidence in joint pose,
0,31,-111.206,-534.933,879.718,-0.408712,0.512805,-0.499109,0.56646,The joint is not observed(likely due to occlusion) - predicted joint pose,
0,0,-11.5688,20.8499,753.548,-0.487643,0.496005,-0.366194,0.61813,Medium confidence in joint pose,
0,1,-17.0379,-125.723,794.655,0.502592,-0.486915,0.378198,-0.606038,Medium confidence in joint pose,
0,2,-19.5515,-244.757,820.236,-0.425832,0.544181,-0.460029,0.557591,Medium confidence in joint pose,
0,3,-27.8848,-425.422,860.887,-0.469176,0.505537,-0.502187,0.521646,Medium confidence in joint pose,
0,4,2.24071,-397.049,854.653,0.663742,-0.739699,-0.0293901,0.106899,Medium confidence in joint pose,
0,5,121.296,-374.422,840.113,0.744784,-0.355946,-0.391034,0.407052,Medium confidence in joint pose,
0,6,206.898,-165.678,909.173,0.24965,-0.527817,-0.0318506,0.811215,Medium confidence in joint pose,
