Frame,A,B,C,D,E,F,G,H,I,J,K,L
0,149.462,152.176,119.761,122.877,90,90,88.0262,86.2458,139.145,135.186,100.286,101.171,
1,150.835,153.319,118.257,122.274,90,90,88.4612,86.5092,140.137,135.694,100.465,101.68,
2,149.546,152.691,117.744,121.649,90,90,88.8362,86.3153,141.53,135.879,101.278,102.481,
3,148.636,152.327,118.232,121.948,90,90,88.9564,86.207,142.585,136.866,101.45,102.748,
4,148.636,152.327,118.232,121.948,90,90,88.9564,86.207,142.585,136.866,101.45,102.748,
5,148.563,152.201,117.846,121.83,90,90,88.7543,86.0996,142.229,136.344,101.306,102.571,
6,148.33,151.846,117.763,121.766,90,90,88.625,86.2747,142.244,136.388,101.421,102.647,
7,148.33,151.846,117.758,121.766,90,90,88.6249,86.2749,142.244,136.388,101.421,102.647,
8,148.553,151.889,117.474,121.808,90,90,88.5555,86.3404,142.275,136.51,101.461,102.738,
9,148.632,151.858,116.88,121.774,90,90,88.5017,86.3181,142.753,136.501,101.765,102.907,
10,148.632,151.858,116.88,121.774,90,90,88.5017,86.3181,142.753,136.501,101.765,102.907,
11,149.634,152.09,116.951,122.29,90,90,88.358,86.361,144.023,137.548,101.649,102.662,
12,149.815,152.523,117.003,122.683,90,90,88.1621,86.2666,144.39,137.998,101.236,102.285,
13,149.815,152.525,117.002,122.682,90,90,88.1619,86.2656,144.387,138.002,101.238,102.284,
14,150.513,152.64,116.983,122.035,90,90,87.9085,86.2031,143.635,136.722,101.088,101.859,
15,150.735,152.91,116.797,121.89,90,90,87.8719,86.1913,143.827,136.52,101.12,101.842,
16,150.832,153.047,116.392,121.465,90,90,87.6879,86.256,143.894,136.278,101.209,101.832,
17,150.914,153.222,115.56,121.111,90,90,87.8805,86.8045,144.856,137.161,101.963,102.634,
18,150.914,153.222,115.56,121.111,90,90,87.8805,86.8045,144.856,137.161,101.963,102.634,
19,150.914,153.222,115.56,121.111,90,90,87.8805,86.8045,144.856,137.161,101.963,102.634,
20,150.914,153.222,115.56,121.111,90,90,87.8805,86.8045,144.856,137.161,101.963,102.634,
21,150.851,153.219,115.624,121.059,90,90,87.9293,86.7842,144.857,137.208,102.003,102.567,
22,150.666,152.988,115.678,120.883,90,90,87.776,86.5936,144.688,136.941,101.864,102.445,
23,150.666,152.988,115.677,120.883,90,90,87.7761,86.5935,144.688,136.942,101.864,102.445,
24,150.666,152.988,115.677,120.883,90,90,87.7761,86.5935,144.688,136.942,101.864,102.445,
25,150.666,152.988,115.677,120.883,90,90,87.7761,86.5935,144.688,136.942,101.864,102.445,
26,150.666,152.988,115.677,120.883,90,90,87.7761,86.5935,144.688,136.942,101.864,102.445,
27,150.666,152.988,115.677,120.883,90,90,87.7761,86.5935,144.688,136.942,101.864,102.445,
28,150.666,152.988,115.677,120.883,90,90,87.7761,86.5935,144.688,136.942,101.864,102.445,
29,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
30,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
31,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
32,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
33,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
34,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
35,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
36,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
37,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
38,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
39,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
40,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
41,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
42,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
43,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
44,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
45,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
46,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
47,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
48,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
49,150.666,152.988,115.677,120.883,90,90,87.7761,86.5934,144.688,136.942,101.864,102.445,
50,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
51,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
52,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
53,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
54,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
55,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
56,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
57,150.776,153.607,115.66,120.585,90,90,87.9389,86.4364,144.934,137.497,101.834,102.631,
58,151.514,153.998,115.417,120.19,90,90,87.8049,86.3534,144.768,137.153,101.68,102.375,
59,151.514,153.998,115.417,120.19,90,90,87.8049,86.3534,144.768,137.153,101.68,102.375,
60,151.514,153.998,115.417,120.19,90,90,87.8049,86.3534,144.768,137.153,101.68,102.375,
61,151.514,153.998,115.417,120.19,90,90,87.8049,86.3534,144.768,137.153,101.68,102.375,
62,151.514,153.998,115.417,120.19,90,90,87.8049,86.3534,144.768,137.153,101.68,102.375,
63,151.514,153.998,115.417,120.19,90,90,87.8049,86.3534,144.768,137.153,101.68,102.375,
64,151.467,154.086,115.36,120.213,90,90,87.8464,86.3324,144.711,137.137,101.698,102.49,
65,151.467,154.086,115.361,120.213,90,90,87.8465,86.3323,144.711,137.137,101.697,102.49,
66,151.6,154.402,115.353,119.892,90,90,87.6736,85.7711,143.315,136.172,101.087,101.911,
67,151.599,154.402,115.353,119.892,90,90,87.6736,85.771,143.315,136.172,101.087,101.911,
68,151.599,154.402,115.353,119.892,90,90,87.6736,85.771,143.315,136.172,101.087,101.911,
69,151.599,154.402,115.353,119.892,90,90,87.6736,85.771,143.315,136.172,101.087,101.911,
70,151.581,154.446,115.352,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
71,151.581,154.446,115.352,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
72,151.581,154.446,115.352,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
73,151.581,154.446,115.352,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
74,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
75,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
76,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
77,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
78,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
79,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
80,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
81,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
82,151.58,154.446,115.351,119.899,90,90,87.6719,85.7627,143.307,136.187,101.108,101.915,
83,152.373,154.815,115.049,119.502,90,90,87.3704,85.7588,141.865,135.011,100.72,101.412,
84,152.373,154.815,115.049,119.502,90,90,87.3704,85.7588,141.865,135.011,100.72,101.412,
85,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
86,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
87,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
88,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
89,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
90,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
91,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
92,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
93,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
94,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
95,152.373,154.815,115.05,119.501,90,90,87.3704,85.7587,141.865,135.011,100.72,101.412,
96,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
97,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
98,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
99,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
100,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
101,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
102,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
103,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
104,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
105,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
106,152.342,154.855,115.201,119.542,90,90,87.3388,85.698,141.962,135.107,100.679,101.322,
107,152.219,154.409,115.497,119.913,90,90,87.3676,85.6256,141.428,134.587,100.55,101.275,
108,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
109,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
110,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
111,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
112,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
113,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
114,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
115,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
116,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
117,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
118,152.219,154.41,115.498,119.914,90,90,87.3677,85.6253,141.428,134.587,100.55,101.275,
