,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,-73.1982,320.543,426.348,0.50526,-0.483322,0.217429,-0.681056,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-50.8297,179.993,506.753,-0.492198,0.487375,-0.208184,0.690555,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-34.7182,68.6786,573.286,0.525343,-0.473665,0.202624,-0.6772,Medium confidence in joint pose,
1,3,-1.58919,-103.212,667.758,0.577958,-0.455891,0.239956,-0.63289,Medium confidence in joint pose,
1,4,16.2774,-62.01,667.829,0.546436,-0.792436,-0.259253,-0.0789972,Medium confidence in joint pose,
1,5,114.993,4.72238,722.208,-0.344945,0.799758,0.0581603,-0.487869,Medium confidence in joint pose,
1,6,227.749,130.107,533.338,-0.30385,0.801835,-0.0075033,-0.514469,Medium confidence in joint pose,
1,7,318.957,205.709,356.914,0.216672,-0.264286,-0.37442,0.861984,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,241.557,232.564,324.171,0.651514,-0.0174769,-0.457965,0.60456,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,208.705,309.704,376.817,0.651514,-0.0174769,-0.457965,0.60456,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,242.194,295.944,404.187,-0.441945,0.390756,0.779052,-0.212302,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-31.5019,-87.0163,637.934,0.777062,0.56078,-0.151935,0.242109,Medium confidence in joint pose,
1,12,-122.852,-134.516,575.341,-0.423471,-0.427559,0.726382,-0.332018,Medium confidence in joint pose,
1,13,-62.7107,-43.8755,341.411,-0.403382,-0.384457,0.750086,-0.356155,Medium confidence in joint pose,
1,14,11.2464,25.8398,151.726,0.617054,0.435183,-0.0231152,-0.65523,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-22.2774,105.154,191.846,0.649357,0.43346,-0.0450636,-0.623231,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-61.6604,183.478,234.085,0.649357,0.43346,-0.0450636,-0.623231,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-51.6282,70.056,169.419,0.81483,-0.553537,0.0948876,-0.143685,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-6.03027,352.832,464.104,-0.295408,0.526642,-0.0361075,0.79629,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,64.0128,543.039,158.395,0.594288,-0.466257,0.247614,-0.606723,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-48.9373,855.24,45.8924,-0.4594,0.501692,-0.140815,0.719325,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,31.8555,874.391,-104.335,0.835441,-0.257682,0.448759,-0.185079,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-133.766,291.427,392.302,0.789189,0.118351,0.565628,0.207938,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-58.951,464.62,78.1998,0.624489,0.348885,0.460566,0.525521,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-118.72,801.898,-12.1003,0.711852,0.256785,0.541749,0.365835,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-70.0931,803.972,-162.337,0.248931,0.568293,0.202372,0.757709,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,18.2206,-170.539,693.765,0.618604,-0.440136,0.290144,-0.582603,Medium confidence in joint pose,
1,27,100.486,-216.536,580.659,0.618604,-0.440136,0.290144,-0.582603,Medium confidence in joint pose,
1,28,112.103,-235.028,627.061,0.849381,-0.10606,0.516386,0.0254569,Medium confidence in joint pose,
1,29,100.011,-197.383,736.276,0.582603,0.290144,0.440136,0.618604,Medium confidence in joint pose,
1,30,74.2218,-249.875,601.774,0.849381,-0.10606,0.516386,0.0254569,Medium confidence in joint pose,
1,31,-24.4941,-254.038,669.957,0.618604,-0.440136,0.290144,-0.582603,Medium confidence in joint pose,
1,0,-71.0882,305.173,415.18,0.517508,-0.477803,0.195704,-0.682341,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-49.2192,167.896,494.701,0.502124,-0.482059,0.184973,-0.693741,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-34.0857,59.4352,561.023,0.526142,-0.484074,0.189421,-0.673028,Medium confidence in joint pose,
1,3,-0.558044,-106.833,656.997,0.57842,-0.467325,0.22763,-0.628667,Medium confidence in joint pose,
1,4,16.7256,-66.3796,656.198,0.537552,-0.796243,-0.268597,-0.069941,Medium confidence in joint pose,
1,5,113.039,0.416107,708.434,-0.331822,0.809656,0.0608789,-0.480255,Medium confidence in joint pose,
1,6,229.015,120.411,524.901,-0.28767,0.811859,-0.0115702,-0.507933,Medium confidence in joint pose,
1,7,322.93,189.158,352.274,0.254904,-0.313777,-0.398238,0.823393,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,253.345,227.169,317.858,0.630661,-0.0741489,-0.501548,0.587552,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,218.257,303.119,366.934,0.630661,-0.0741489,-0.501548,0.587552,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,250.073,282.467,394.641,-0.385748,0.43667,0.797023,-0.158975,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-29.9981,-91.735,627.506,0.782627,0.558358,-0.148047,0.231977,Medium confidence in joint pose,
1,12,-121.988,-135.699,567.999,-0.431305,-0.43348,0.743747,-0.270022,Medium confidence in joint pose,
1,13,-71.6457,-29.4002,344.28,-0.406941,-0.369072,0.777721,-0.305508,Medium confidence in joint pose,
1,14,3.50529,47.275,162.83,0.720568,0.12255,0.174819,-0.659698,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-26.5623,129.93,193.258,0.784659,0.139898,0.161272,-0.582005,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-68.7901,207.687,228.761,0.784659,0.139898,0.161272,-0.582005,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-70.5264,78.0872,159.763,0.707059,-0.70518,0.0510438,-0.0135046,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-7.21228,338.063,454.391,-0.312168,0.521253,-0.0371825,0.793388,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,58.5998,533.871,160.336,0.592023,-0.467398,0.233833,-0.613491,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-45.6002,839.704,43.894,-0.4618,0.50618,-0.142555,0.714283,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,31.4771,858.681,-104.358,0.833615,-0.25961,0.453168,-0.1798,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-128.688,275.515,379.822,0.781933,0.131171,0.552156,0.257872,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-65.5567,475.855,88.7184,0.644714,0.313893,0.472714,0.512208,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-115.113,800.112,-24.6257,0.718955,0.237081,0.544562,0.361037,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-64.49,797.641,-170.81,0.257447,0.556294,0.218196,0.759374,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,19.2515,-172.145,683.805,0.620252,-0.44764,0.272512,-0.583646,Medium confidence in joint pose,
1,27,101.954,-218.986,575.305,0.620252,-0.44764,0.272512,-0.583646,Medium confidence in joint pose,
1,28,112.624,-236.157,621.302,0.851285,-0.123834,0.509224,0.0258842,Medium confidence in joint pose,
1,29,98.7629,-197.249,727.339,0.583646,0.272512,0.44764,0.620252,Medium confidence in joint pose,
1,30,76.0103,-251.359,596.182,0.851285,-0.123834,0.509224,0.0258842,Medium confidence in joint pose,
1,31,-21.8288,-254.586,661.37,0.620252,-0.44764,0.272512,-0.583646,Medium confidence in joint pose,
1,0,-86.0183,300.735,413.447,0.555412,-0.467396,0.161508,-0.668561,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-57.7781,165.446,491.526,0.545255,-0.469781,0.154433,-0.67687,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-36.4411,57.8605,555.356,0.57025,-0.468891,0.161724,-0.654829,Medium confidence in joint pose,
1,3,6.22851,-107.413,645.79,0.620927,-0.454412,0.198805,-0.60699,Medium confidence in joint pose,
1,4,21.0461,-66.3977,646.146,0.551113,-0.773633,-0.303762,-0.0741278,Medium confidence in joint pose,
1,5,115.512,-0.25235,699.8,-0.323839,0.816742,0.0720913,-0.472084,Medium confidence in joint pose,
1,6,231.207,114.512,515.686,-0.280191,0.819917,-0.00145673,-0.499227,Medium confidence in joint pose,
1,7,323.914,178.914,342.931,0.227422,-0.350371,-0.399646,0.815967,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,257.856,217.789,304.649,0.609767,-0.0993387,-0.52212,0.587969,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,224.228,294.615,351.659,0.609767,-0.0993387,-0.52212,0.587969,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,253.369,274.315,380.391,-0.351017,0.443908,0.810318,-0.152046,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-23.7881,-93.3121,616.978,0.754788,0.572083,-0.154658,0.281242,Medium confidence in joint pose,
1,12,-111.977,-138.241,554.563,-0.40457,-0.47807,0.714332,-0.312253,Medium confidence in joint pose,
1,13,-76.0156,-33.2089,329.977,-0.372546,-0.4069,0.757136,-0.349839,Medium confidence in joint pose,
1,14,-7.35904,44.532,148.555,0.511258,0.29552,0.116951,-0.798502,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,5.93491,123.118,195.003,0.835118,0.31509,-0.0415718,-0.448964,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-60.0833,188.315,212.926,0.835118,0.31509,-0.0415718,-0.448964,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-39.2329,14.7684,151.858,0.752787,-0.605348,-0.185798,0.179846,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-24.7251,336.316,452.93,-0.342878,0.47678,0.0270104,0.808941,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,54.8855,526.603,162.535,0.635584,-0.448447,0.164302,-0.606576,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-62.4003,820.348,36.6788,-0.494233,0.477665,-0.0727311,0.72269,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,25.0438,839.94,-103.868,0.862155,-0.288494,0.383374,-0.162739,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-141.289,268.649,377.842,0.792877,0.0924511,0.524527,0.296092,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-76.2887,470.274,91.9649,0.635283,0.273369,0.457004,0.559314,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-140.005,790.651,-15.8837,0.724102,0.192656,0.513173,0.418585,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-81.147,796.367,-157.382,0.220629,0.502909,0.227415,0.804169,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,29.5488,-171.652,670.527,0.662337,-0.4417,0.229995,-0.559744,Medium confidence in joint pose,
1,27,116.184,-210.904,563.781,0.662337,-0.4417,0.229995,-0.559744,Medium confidence in joint pose,
1,28,127.287,-227.638,609.353,0.864142,-0.149698,0.47496,0.0725442,Medium confidence in joint pose,
1,29,109.302,-191.336,714.621,0.559744,0.229995,0.4417,0.662337,Medium confidence in joint pose,
1,30,92.5306,-244.974,583.75,0.864142,-0.149698,0.47496,0.0725442,Medium confidence in joint pose,
1,31,-4.89803,-255.808,646.839,0.662337,-0.4417,0.229995,-0.559744,Medium confidence in joint pose,
1,0,-106.272,307.75,416.504,-0.4127,0.522163,-0.024447,0.74594,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-98.4547,187.545,506.605,-0.474862,0.51817,-0.0689261,0.707993,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-78.6782,83.1683,562.966,0.580944,-0.514849,0.192724,-0.600244,Medium confidence in joint pose,
1,3,-11.9613,-84.9819,590.975,0.627208,-0.497735,0.233391,-0.551723,Medium confidence in joint pose,
1,4,0.213345,-46.2285,598.589,0.566531,-0.73866,-0.365019,-0.0136064,Medium confidence in joint pose,
1,5,84.9547,16.4725,657.034,-0.342256,0.834228,0.100318,-0.420548,Medium confidence in joint pose,
1,6,197.333,174.494,527.839,-0.130994,0.797732,-0.263864,-0.526157,Medium confidence in joint pose,
1,7,243.024,170.689,337.726,0.810723,0.429969,0.370531,-0.14339,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,295.517,199.653,282.975,0.747388,0.321311,0.467896,-0.345319,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,317.341,204.304,194.641,0.747388,0.321311,0.467896,-0.345319,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,224.513,182.445,233.569,0.0875307,-0.576585,-0.116741,0.803903,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-46.866,-68.166,575.741,0.769136,0.601633,-0.0294115,0.21355,Medium confidence in joint pose,
1,12,-145.486,-107.54,543.811,-0.392712,-0.489318,0.754687,-0.191814,Medium confidence in joint pose,
1,13,-135.854,76.3582,393.966,-0.22555,-0.000938629,0.899435,-0.374356,Medium confidence in joint pose,
1,14,34.2301,90.4027,293.499,-0.300167,-0.176169,0.015908,0.937343,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,92.888,147.851,323.521,0.663926,-0.101414,-0.144926,0.726577,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,112.808,64.5071,297.505,0.663926,-0.101414,-0.144926,0.726577,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,124.226,129.701,330.054,0.0616619,-0.47603,0.497539,0.722529,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-45.7316,338.63,452.449,-0.187151,0.427737,0.251864,0.847691,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,104.851,463.76,177.478,0.637499,-0.495028,0.037367,-0.589191,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-45.1108,732.042,79.476,0.588479,-0.539801,0.0828681,-0.596188,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-16.9609,809.643,-55.1974,0.840147,-0.324547,0.43449,-0.00636821,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-160.865,279.903,384.09,0.820066,-0.105215,0.553741,0.0989576,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-77.6026,384.712,74.6085,0.619396,0.227297,0.51568,0.546588,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-173.238,692.606,26.3977,0.639022,0.178792,0.491481,0.564031,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-141.959,770.976,-91.928,0.0577688,0.478036,0.222734,0.847664,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,17.6516,-147.167,591.16,0.712243,-0.380214,0.262086,-0.528638,Medium confidence in joint pose,
1,27,87.9021,-132.709,476.212,0.712243,-0.380214,0.262086,-0.528638,Medium confidence in joint pose,
1,28,103.242,-165.147,506.867,0.877435,-0.0835292,0.454175,0.129828,Medium confidence in joint pose,
1,29,97.4825,-178.233,612.797,0.528638,0.262086,0.380214,0.712243,Medium confidence in joint pose,
1,30,67.8093,-171.091,481.321,0.877435,-0.0835292,0.454175,0.129828,Medium confidence in joint pose,
1,31,-17.1873,-210.872,539.609,0.712243,-0.380214,0.262086,-0.528638,Medium confidence in joint pose,
1,0,-87.9452,325.258,406.944,-0.460476,0.480224,-0.0106958,0.74648,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-79.1592,199.51,493.385,0.510642,-0.478357,0.0436421,-0.713102,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,2,-59.5198,93.1161,550.182,0.617439,-0.440138,0.129828,-0.6389,Medium confidence in joint pose,
1,3,-1.08363,-79.7025,586.452,0.666685,-0.428309,0.164706,-0.587328,Medium confidence in joint pose,
1,4,9.97087,-40.794,597.735,0.546913,-0.74101,-0.383609,-0.0680765,Medium confidence in joint pose,
1,5,93.8307,18.9536,664.046,-0.399195,0.803298,0.0813959,-0.434432,Medium confidence in joint pose,
1,6,202.038,179.223,527.458,-0.141952,0.74393,-0.313816,-0.572658,Medium confidence in joint pose,
1,7,215.396,160.508,330.085,0.444648,0.863874,0.115383,-0.206633,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,285.025,173.134,287.68,0.397855,0.826761,0.275784,-0.286567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,336.455,215.511,223.422,0.397855,0.826761,0.275784,-0.286567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,218.423,181.321,207.087,-0.242865,0.706417,-0.118337,-0.654208,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-32.4644,-61.532,564.67,0.708619,0.595053,-0.204674,0.319187,Medium confidence in joint pose,
1,12,-117.732,-82.4183,494.047,-0.376333,-0.515964,0.621075,-0.454335,Medium confidence in joint pose,
1,13,-111.75,37.1454,284.616,-0.112941,-0.155722,0.792278,-0.579043,Medium confidence in joint pose,
1,14,59.3659,102.184,201.07,-0.388193,-0.643875,0.0273595,0.658773,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,50.5135,140.514,280.71,0.328557,-0.38312,-0.518211,0.690454,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,106.76,69.0717,277.213,0.328557,-0.38312,-0.518211,0.690454,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,110.484,137.054,305.301,-0.197706,0.673234,-0.443877,-0.557352,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-31.2469,358.334,449.297,-0.233726,0.386144,0.273432,0.849411,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,126.59,502.401,181.029,0.683146,-0.473205,0.00133984,-0.556226,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-50.6862,757.677,76.8673,0.618278,-0.521388,0.0262665,-0.587535,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-15.5514,835.765,-58.8825,0.854888,-0.351223,0.381276,0.0209251,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-139.073,295.432,368.752,0.823662,-0.0908541,0.54816,0.113343,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-56.7724,404.021,54.3989,0.597391,0.250704,0.495755,0.578358,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-162.623,716.593,25.9485,0.639608,0.187174,0.477203,0.57284,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-130.541,795.871,-94.432,0.0518877,0.473971,0.206729,0.854355,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,27.5325,-143.423,590.759,0.747235,-0.341937,0.248658,-0.512726,Medium confidence in joint pose,
1,27,104.565,-120.694,478.948,0.747235,-0.341937,0.248658,-0.512726,Medium confidence in joint pose,
1,28,119.449,-154.808,509.183,0.890927,-0.065958,0.417613,0.165823,Medium confidence in joint pose,
1,29,108.268,-173.887,615.518,0.512726,0.248658,0.341937,0.747235,Medium confidence in joint pose,
1,30,85.0775,-160.452,481.02,0.890927,-0.065958,0.417613,0.165823,Medium confidence in joint pose,
1,31,-3.0718,-206.252,533.29,0.747235,-0.341937,0.248658,-0.512726,Medium confidence in joint pose,
1,0,-92.3733,322.799,398.675,-0.496715,0.415548,-0.0377771,0.76103,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,-86.2101,186.654,469.67,0.558825,-0.410913,0.0725149,-0.716664,Medium confidence in joint pose,
1,2,-65.1381,73.1183,511.595,0.669694,-0.33978,0.16483,-0.639446,Medium confidence in joint pose,
