,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,50.8313,459.788,426.601,-0.425597,0.593235,-0.269183,0.628076,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,61.3053,318.886,514.555,-0.443256,0.585355,-0.285915,0.615741,Medium confidence in joint pose,
1,2,71.713,201.725,576.747,-0.484009,0.557491,-0.360144,0.570295,Medium confidence in joint pose,
1,3,89.833,8.82937,635.757,0.528184,-0.526814,0.403691,-0.529644,Medium confidence in joint pose,
1,4,117.669,44.759,630.758,0.628107,-0.766533,-0.0979715,0.0911592,Medium confidence in joint pose,
1,5,246.249,80.0601,628.534,0.590092,-0.633323,0.039488,0.499133,Medium confidence in joint pose,
1,6,374.787,219.023,453.537,0.216996,-0.506539,0.382198,0.741792,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,289.828,204.902,255.049,-0.475602,-0.529722,-0.162214,0.683289,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,294.575,155.561,180.134,-0.127891,-0.404981,-0.378033,0.822633,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,230.136,165.216,103.223,-0.127891,-0.404981,-0.378033,0.822633,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,180.984,168.399,183.764,0.120409,-0.294718,0.438086,0.840668,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,55.8153,37.1988,623.127,0.755366,0.641497,-0.120171,0.058839,Medium confidence in joint pose,
1,12,-62.4745,45.2086,591.593,0.514585,0.676234,-0.523619,-0.0611061,Medium confidence in joint pose,
1,13,-179.147,247.744,471.75,-0.448367,-0.226928,0.824604,-0.259805,Medium confidence in joint pose,
1,14,-70.7021,278.698,283.896,-0.220952,0.565868,0.715757,0.34448,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-52.1432,210.812,217.549,-0.194105,0.509776,0.756732,0.360291,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-12.025,148.227,152.047,-0.194105,0.509776,0.756732,0.360291,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,3.53485,170.237,256.515,-0.407858,0.263196,0.822978,-0.295105,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,133.708,473.978,439.465,-0.305163,0.557686,0.0108944,0.771844,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,205.31,645.37,115.471,0.693501,-0.462562,0.311808,-0.455925,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,66.1791,974.028,119.287,0.640899,-0.514047,0.312722,-0.476665,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,69.6851,1074.86,-23.4105,0.793909,-0.143594,0.579668,0.114341,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-23.9024,446.992,415.002,0.667126,0.161464,0.711972,0.148215,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-45.4444,606.54,78.4691,0.455676,0.546244,0.484237,0.509403,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-41.0996,964.781,120.02,0.510533,0.491741,0.49487,0.502644,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-37.7209,1059.46,-9.89823,0.00848648,0.701816,0.00503222,0.71229,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,98.4457,-66.2188,645.785,0.641516,-0.409218,0.429367,-0.486459,Medium confidence in joint pose,
1,27,140.221,-86.3738,503.239,0.641516,-0.409218,0.429367,-0.486459,Medium confidence in joint pose,
1,28,157.891,-120.781,538.315,0.797598,0.0142469,0.592969,0.109642,Medium confidence in joint pose,
1,29,180.747,-118.267,654.32,0.486459,0.429367,0.409218,0.641516,Medium confidence in joint pose,
1,30,112.006,-120.867,521.777,0.797598,0.0142469,0.592969,0.109642,Medium confidence in joint pose,
1,31,32.0097,-131.454,613.579,0.641516,-0.409218,0.429367,-0.486459,Medium confidence in joint pose,
1,0,59.3787,460.541,422.361,-0.428662,0.585014,-0.257786,0.6384,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,67.5006,319.183,512.768,-0.444389,0.578429,-0.27224,0.627553,Medium confidence in joint pose,
1,2,76.1112,201.981,577.779,-0.472132,0.55199,-0.353615,0.589369,Medium confidence in joint pose,
1,3,87.249,8.67356,643.363,0.517874,-0.521855,0.396742,-0.549609,Medium confidence in joint pose,
1,4,116.505,43.966,638.002,0.614091,-0.779111,-0.0894582,0.0887466,Medium confidence in joint pose,
1,5,246.838,77.4018,634.177,0.601909,-0.618964,0.0610226,0.500864,Medium confidence in joint pose,
1,6,374.557,214.64,453.72,0.242941,-0.491506,0.381133,0.744406,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,287.458,211.809,253.461,0.506635,0.520421,0.144898,-0.671928,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,296.133,157.695,181.225,-0.13709,-0.393806,-0.369799,0.830284,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,229.769,164.167,104.372,-0.13709,-0.393806,-0.369799,0.830284,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,179.602,168.171,182.978,0.104048,-0.303857,0.457657,0.829093,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,54.0862,37.8822,628.918,0.763653,0.626332,-0.137347,0.0753501,Medium confidence in joint pose,
1,12,-63.67,44.9367,591.252,0.501762,0.668151,-0.545179,-0.0677403,Medium confidence in joint pose,
1,13,-168.765,256.118,470.197,-0.4525,-0.244088,0.827084,-0.22715,Medium confidence in joint pose,
1,14,-64.5242,299.951,280.129,-0.145073,0.617171,0.6797,0.368865,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-53.0126,225.564,217.955,-0.109824,0.550675,0.734608,0.38085,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-16.0693,153.016,159.869,-0.109824,0.550675,0.734608,0.38085,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-2.19392,181.24,262.241,-0.381336,0.323701,0.822724,-0.270048,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,142.487,475.344,438.04,-0.323132,0.547931,0.0193223,0.771352,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,214.38,655.28,114.683,0.700964,-0.463994,0.292177,-0.456062,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,65.4894,983.302,109.78,0.645128,-0.517635,0.292377,-0.479978,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,70.8931,1082.03,-36.307,0.799178,-0.160474,0.567734,0.115067,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-15.5635,447.193,408.223,0.677302,0.154035,0.700655,0.163149,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-28.7692,611.696,69.7495,0.460372,0.528898,0.484565,0.522992,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-34.8301,973.608,108.725,0.519141,0.470472,0.497688,0.511327,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-28.9767,1066.06,-24.5452,0.00858337,0.688772,0.0220113,0.724593,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,93.4835,-66.964,655.878,0.645879,-0.383709,0.421785,-0.507646,Medium confidence in joint pose,
1,27,142.805,-87.5444,514.321,0.645879,-0.383709,0.421785,-0.507646,Medium confidence in joint pose,
1,28,157.293,-123.283,550.247,0.815666,0.0269238,0.56957,0.0977455,Medium confidence in joint pose,
1,29,173.873,-122.775,668.461,0.507646,0.421785,0.383709,0.645879,Medium confidence in joint pose,
1,30,112.012,-121.405,531.014,0.815666,0.0269238,0.56957,0.0977455,Medium confidence in joint pose,
1,31,25.8686,-129.835,618.931,0.645879,-0.383709,0.421785,-0.507646,Medium confidence in joint pose,
1,0,60.6886,461.308,423.762,-0.435653,0.581573,-0.253799,0.638408,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,1,69.4342,319.825,513.209,-0.454107,0.573915,-0.270672,0.625416,Medium confidence in joint pose,
1,2,78.9712,202.082,576.468,-0.49252,0.545602,-0.346359,0.582905,Medium confidence in joint pose,
1,3,95.2201,8.11738,637.449,0.537678,-0.516069,0.388997,-0.541531,Medium confidence in joint pose,
1,4,123.307,44.4068,633.598,0.622552,-0.77092,-0.104899,0.0843076,Medium confidence in joint pose,
1,5,252.748,80.2274,633.682,0.592104,-0.618339,0.04842,0.514515,Medium confidence in joint pose,
1,6,373.698,222.87,453.597,0.227243,-0.497621,0.370218,0.750781,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,7,286.215,216.935,254.109,0.519415,0.513352,0.138808,-0.668888,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,296,161.11,183.594,-0.154175,-0.39225,-0.359079,0.832726,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,230.547,163.64,106.034,-0.154175,-0.39225,-0.359079,0.832726,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,180.561,168.442,183.546,0.0913779,-0.319699,0.465768,0.820063,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,61.4771,36.4906,623.018,0.752924,0.636905,-0.136354,0.0941521,Medium confidence in joint pose,
1,12,-55.2939,40.4333,582.831,0.465273,0.694469,-0.545112,-0.0639184,Medium confidence in joint pose,
1,13,-160.457,256.458,472.128,-0.421664,-0.271699,0.840009,-0.206795,Medium confidence in joint pose,
1,14,-50.8395,318.7,291.011,-0.0846501,0.681128,0.589773,0.42552,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-53.4196,246.547,225.62,-0.0203912,0.585788,0.684557,0.433379,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,-22.1992,168.281,172.17,-0.0203912,0.585788,0.684557,0.433379,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-7.56504,193.964,268.647,-0.372987,0.368611,0.829067,-0.194048,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,143.245,476.957,440.442,-0.325394,0.546177,0.0180082,0.771677,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,215.317,658.445,118.985,0.696214,-0.466074,0.28542,-0.4654,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,70.1412,987.019,105.903,0.641002,-0.518318,0.287444,-0.487688,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,78.0026,1083.37,-41.1827,0.801667,-0.164483,0.564702,0.106712,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-13.7566,447.197,408.72,0.680527,0.156748,0.696502,0.164919,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-23.0095,613.569,71.9751,0.46952,0.52177,0.48717,0.519588,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-28.3177,975.46,102.755,0.526645,0.463855,0.500354,0.507079,The joint is not observed(likely due to occlusion) - predicted joint pose,
