,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,169.522,153.391,542.532,-0.360208,0.561345,-0.457613,0.58799,Medium confidence in joint pose,
1,1,149.547,-17.5923,605.674,-0.376129,0.548641,-0.47277,0.577935,Medium confidence in joint pose,
1,2,132.683,-157.365,646.507,0.34208,-0.539628,0.561739,-0.525578,Medium confidence in joint pose,
1,3,91.9624,-372.746,688.249,0.383126,-0.492842,0.603205,-0.496452,Medium confidence in joint pose,
1,4,131.862,-344.969,675.047,0.687073,-0.712794,0.132781,0.0471558,Medium confidence in joint pose,
1,5,272.95,-363.26,638.363,0.757536,-0.384174,-0.138703,0.509225,Medium confidence in joint pose,
1,6,398.743,-113.868,586.922,0.622108,-0.405635,-0.0478385,0.667947,Medium confidence in joint pose,
1,7,423.323,93.4928,471.937,-0.113206,-0.539783,0.813422,-0.184834,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,377.52,11.9017,504.178,0.209818,0.935504,0.279023,-0.0543649,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,470.627,67.3451,479.878,0.209818,0.935504,0.279023,-0.0543649,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,426.094,44.1059,360.655,0.701961,-0.118468,0.701764,-0.0272729,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,66.1618,-329.072,689.7,0.717378,0.663752,-0.0734405,-0.198515,Medium confidence in joint pose,
1,12,-56.8904,-277.397,711.078,0.516658,0.599469,-0.463111,-0.399036,Medium confidence in joint pose,
1,13,-129.99,2.60922,711.043,0.61055,0.438409,-0.617764,-0.231071,Medium confidence in joint pose,
1,14,-161.359,201.478,577.854,0.666249,0.460812,-0.579689,-0.0878978,Medium confidence in joint pose,
1,15,-186.848,269.388,499.792,0.332942,0.74035,0.0163902,-0.583749,Medium confidence in joint pose,
1,16,-221.554,309.17,595.337,0.332942,0.74035,0.0163902,-0.583749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-165.365,255.765,480.908,0.521264,0.608923,-0.39223,0.451279,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,262.28,140.858,537.937,-0.346,0.592226,-0.324104,0.651544,Medium confidence in joint pose,
1,19,286.6,484.321,312.689,-0.357003,0.586695,-0.334061,0.645554,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,308.886,819.707,108.62,-0.273693,0.626177,-0.282527,0.673181,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,318.95,797.701,-82.3963,0.672242,-0.246677,0.637951,-0.2833,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,85.877,164.693,546.676,0.634047,0.304758,0.670836,0.234705,Medium confidence in joint pose,
1,23,81.6789,455.078,255.833,0.589483,0.406194,0.61467,0.331205,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,91.6004,808.661,74.7925,0.654148,0.284238,0.632015,0.303079,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,98.165,795.704,-101.76,0.252415,0.650849,0.247102,0.672028,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,73.4382,-454.601,690.527,0.378844,-0.484334,0.583594,-0.530392,Medium confidence in joint pose,
1,27,29.9649,-509.436,540.933,0.378844,-0.484334,0.583594,-0.530392,Medium confidence in joint pose,
1,28,52.6351,-547.767,577.348,0.642927,0.0701872,0.755139,-0.107161,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,134.906,-542.172,678.227,0.530392,0.583594,0.484334,0.378844,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,2.29588,-529.472,581.682,0.642927,0.0701872,0.755139,-0.107161,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,-25.9381,-494.355,708.58,0.378844,-0.484334,0.583594,-0.530392,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,68.8669,247.329,597.843,-0.388168,0.633435,-0.421506,0.520018,Medium confidence in joint pose,
1,1,88.9272,70.4205,663.345,-0.417213,0.608346,-0.456971,0.497016,Medium confidence in joint pose,
1,2,102.321,-76.7999,697.235,-0.439351,0.55206,-0.521974,0.479316,Medium confidence in joint pose,
1,3,101.46,-307.012,714.511,0.476373,-0.508423,0.564564,-0.442539,Medium confidence in joint pose,
1,4,137.177,-269.756,707.244,0.721471,-0.685769,0.0299026,0.0911374,Medium confidence in joint pose,
1,5,286.39,-256,681.684,0.71846,-0.262751,-0.229707,0.601674,Medium confidence in joint pose,
1,6,336.476,33.5222,685.765,0.571921,-0.306078,-0.167688,0.742363,Medium confidence in joint pose,
1,7,297.398,268.266,620.991,-0.133195,0.694367,0.615171,-0.348824,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,300.53,361.981,579.856,-0.188428,0.584458,0.720409,-0.322357,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,272.287,472.697,567.755,-0.188428,0.584458,0.720409,-0.322357,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,200.318,387.843,594.674,0.465109,-0.1697,-0.32257,0.806737,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,66.4894,-268.029,718.25,0.693342,0.709592,-0.0361948,-0.120193,Medium confidence in joint pose,
1,12,-68.9465,-237.538,735.085,0.491123,0.629842,-0.517145,-0.307666,Medium confidence in joint pose,
1,13,-151.526,47.9922,699.036,0.563326,0.433414,-0.690139,-0.136105,Medium confidence in joint pose,
1,14,-154.115,235.701,534.307,0.813219,0.109301,0.49289,0.28946,Medium confidence in joint pose,
1,15,-194.36,165.488,609.176,0.849612,0.0272106,0.50413,0.15255,Medium confidence in joint pose,
1,16,-244.637,133.113,704.986,0.849612,0.0272106,0.50413,0.15255,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-279.579,237.634,626.47,0.639202,0.617119,0.33255,-0.316219,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,164.471,252.504,582.542,-0.290798,0.744996,-0.161493,0.578219,Medium confidence in joint pose,
1,19,45.6306,498.096,255.767,-0.292814,0.744468,-0.164056,0.577159,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-68.2622,734.985,-54.7629,-0.208036,0.76848,-0.163185,0.582692,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-101.649,657.75,-235.329,0.561986,-0.43164,0.654207,-0.264334,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-17.3434,242.662,611.641,0.629529,0.261272,0.669178,0.296025,Medium confidence in joint pose,
1,23,-47.4764,549.851,319.14,0.628447,0.263916,0.668078,0.298453,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-76.5856,849.044,38.6875,0.680255,0.120616,0.651532,0.313386,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-42.5695,799.03,-134.327,0.264454,0.54858,0.376118,0.698326,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,98.928,-393.501,706.876,0.490759,-0.486229,0.567145,-0.448423,Medium confidence in joint pose,
1,27,73.0289,-427.41,541.419,0.490759,-0.486229,0.567145,-0.448423,Medium confidence in joint pose,
1,28,102.409,-468.257,573.213,0.664102,0.0572165,0.744848,0.0299364,Medium confidence in joint pose,
1,29,180.056,-466.178,683.389,0.448423,0.567145,0.486229,0.490759,Medium confidence in joint pose,
1,30,47.4277,-460.841,576.826,0.664102,0.0572165,0.744848,0.0299364,Medium confidence in joint pose,
1,31,5.88404,-456.322,709.734,0.490759,-0.486229,0.567145,-0.448423,Medium confidence in joint pose,
1,0,62.2648,265.626,650.026,-0.418466,0.601387,-0.420011,0.535546,Medium confidence in joint pose,
1,1,75.7258,93.933,705.516,-0.456758,0.568833,-0.463147,0.503285,Medium confidence in joint pose,
