,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,164.516,307.152,528.437,-0.360208,0.561345,-0.457613,0.58799,Medium confidence in joint pose,
1,1,168.639,148.652,620.535,-0.376129,0.548641,-0.47277,0.577935,Medium confidence in joint pose,
1,2,171.096,17.1412,685.242,0.34208,-0.539628,0.561739,-0.525578,Medium confidence in joint pose,
1,3,159.516,-190.95,764.95,0.383126,-0.492842,0.603205,-0.496452,Medium confidence in joint pose,
1,4,195.076,-161.364,745.001,0.687073,-0.712794,0.132781,0.0471558,Medium confidence in joint pose,
1,5,335.943,-168.895,703.94,0.757536,-0.384174,-0.138703,0.509225,Medium confidence in joint pose,
1,6,427.197,80.8478,604.103,0.622108,-0.405635,-0.0478385,0.667947,Medium confidence in joint pose,
1,7,421.176,266.414,454.593,-0.113206,-0.539783,0.813422,-0.184834,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,387.263,186.843,502.686,0.209818,0.935504,0.279023,-0.0543649,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,471.664,247.853,464.118,0.209818,0.935504,0.279023,-0.0543649,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,426.204,199.066,353.256,0.701961,-0.118468,0.701764,-0.0272729,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,128.457,-151.068,760.487,0.717378,0.663752,-0.0734405,-0.198515,Medium confidence in joint pose,
1,12,0.691679,-111.432,779.829,0.516658,0.599469,-0.463111,-0.399036,Medium confidence in joint pose,
1,13,-107.258,153.594,736.758,0.61055,0.438409,-0.617764,-0.231071,Medium confidence in joint pose,
1,14,-168.316,321.046,573.958,0.666249,0.460812,-0.579689,-0.0878978,Medium confidence in joint pose,
1,15,-204.979,370.793,487.147,0.332942,0.74035,0.0163902,-0.583749,Medium confidence in joint pose,
1,16,-241.01,422.219,576.439,0.332942,0.74035,0.0163902,-0.583749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,-182.631,356.734,469.635,0.521264,0.608923,-0.39223,0.451279,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,257.891,305.108,520.738,-0.346,0.592226,-0.324104,0.651544,Medium confidence in joint pose,
1,19,230.422,604.46,239.796,-0.357003,0.586695,-0.334061,0.645554,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,202.718,899.368,-18.8282,-0.273693,0.626177,-0.282527,0.673181,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,208.657,845.748,-203.659,0.672242,-0.246677,0.637951,-0.2833,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,80.3149,308.995,535.379,0.634047,0.304758,0.670836,0.234705,Medium confidence in joint pose,
1,23,28.9593,541.642,200.464,0.589483,0.406194,0.61467,0.331205,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-12.4848,856.885,-37.862,0.654148,0.284238,0.632015,0.303079,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-10.6446,814.218,-209.786,0.252415,0.650849,0.247102,0.672028,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,151.608,-272.765,782.048,0.378844,-0.484334,0.583594,-0.530392,Medium confidence in joint pose,
1,27,110.116,-357.607,646.566,0.378844,-0.484334,0.583594,-0.530392,Medium confidence in joint pose,
1,28,138.748,-386.037,687.569,0.642927,0.0701872,0.755139,-0.107161,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,29,223.199,-353.216,781.202,0.530392,0.583594,0.484334,0.378844,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,30,86.6837,-373.372,691.62,0.642927,0.0701872,0.755139,-0.107161,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,31,58.7801,-320.271,812.182,0.378844,-0.484334,0.583594,-0.530392,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,187.518,378.474,613.237,-0.388168,0.633435,-0.421506,0.520018,Medium confidence in joint pose,
1,1,191.22,198.579,673.35,-0.417213,0.608346,-0.456971,0.497016,Medium confidence in joint pose,
1,2,188.852,49.9092,703.242,-0.439351,0.55206,-0.521974,0.479316,Medium confidence in joint pose,
