Frame,A,B,C,D,E,F,G,H,I,J,K,L
0,119.321,147.876,127.888,122.173,90,90,101.696,97.5824,127.901,130.187,124.143,124.993,
1,120.425,144.288,129.542,120.167,90,90,102.083,97.6084,121.707,127.053,122.273,123.832,
2,123.596,140.503,129.396,113.73,90,90,100.168,98.0828,121.554,128.301,122.425,123.759,
3,127.005,115.372,113.18,121.845,92.091,87.9089,99.8408,97.7437,119.265,127.556,122.661,124.649,
4,134.235,113.996,125.588,115.963,86.6919,93.3081,102.474,95.3923,115.345,121.668,117.145,120.152,
5,118.622,112.276,126.041,120.625,87.0614,92.9386,102.73,93.4066,124.935,127.865,121.853,124.47,
6,117.668,119.708,124.553,144.062,90,90,101.488,94.036,129.627,125.197,115.135,117.249,
7,113.593,125.678,131.962,145.511,90,90,99.3422,95.5677,134.714,124.354,114.262,115.288,
8,112.872,122.297,133.501,137.155,88.9118,91.0882,99.0739,95.715,133.377,121.858,116.098,116.848,
9,112.342,127.92,135.809,136.466,90,90,96.9573,96.576,139.863,126.148,117.061,116.443,
10,113.127,129.596,136.127,134.982,90,90,95.4914,97.8233,138.525,125.055,117.365,116.34,
11,114.747,132.877,135.82,130.192,90,90,95.0306,98.1358,134.581,122.817,118.927,117.582,
12,115.602,116.455,134.555,139.325,93.1684,86.8315,94.5882,98.1947,133.871,123.097,119.692,118.13,
13,116.249,127.877,132.482,118.442,92.6919,87.3082,93.6467,97.1016,133.646,123.51,121.112,118.218,
14,122.673,124.465,128.802,108.381,90,90,94.713,95.4734,122.001,115.12,120.069,118.136,
15,110.98,133.687,132.627,117.478,90,90,97.6582,95.908,114.314,105.631,120.732,118.167,
16,118.408,140.907,131.821,114.977,87.8268,92.1732,96.1405,96.0869,124.69,117.202,123.224,121.477,
17,117.715,139.329,133.357,114.866,85.1121,94.8879,97.1729,95.876,120.694,114.512,121.654,120.315,
18,117.609,146.598,132.512,116.49,87.4769,92.5231,96.3648,96.1562,123.815,118.688,122.095,120.659,
19,114.957,147.828,132.127,118.465,86.7579,93.2421,97.0332,96.3703,119.358,115.216,121.755,120.252,
20,114.878,152.12,132.912,116.673,85.5067,94.4933,97.0996,96.2848,119.8,115.793,121.918,120.356,
21,112.74,136.669,135.047,125.506,87.5907,92.4093,97.4231,96.0981,119.556,115.439,122.058,120.567,
22,112.14,142.235,134.125,123.379,87.5829,92.4171,97.6749,96.1958,117.604,113.679,121.787,120.472,
23,113.843,145.426,133.659,124.028,86.673,93.3271,97.5185,96.029,118.036,114.562,121.743,120.631,
24,114.4,163.982,133.426,120.303,86.5721,93.4279,97.0676,96.0788,120.375,116.231,121.991,120.566,
25,112.473,161.154,138.943,122.382,88.1237,91.8763,97.189,95.9321,120.435,116.233,122.076,120.713,
26,114.827,159.295,136.482,120.791,88.5925,91.4075,96.7179,95.8034,123.085,118.91,122.595,121.314,
27,119.115,124.391,130.889,132.056,87.9555,92.0445,96.2854,96.1555,122.415,119.57,121.732,120.855,
28,85.1224,26.0522,145.11,140.298,89.3801,90.6199,101.953,100.581,120.133,111.887,128.407,127.001,
29,91.2041,57.2009,146.032,159.322,88.3931,91.6069,99.9236,100.864,125.165,118.752,127.191,127.968,
30,103.933,63.2867,144.949,153.149,93.3242,86.6758,99.5392,99.4334,127.238,125.204,127.078,129.008,
31,101.837,70.0334,157.221,143.629,94.2879,85.7121,101.17,98.5765,123.99,122.931,126.6,128.497,
32,111.928,78.2112,137.316,129.024,94.4762,85.5238,101.005,97.8183,126.325,125.433,127.201,129.104,
33,106.619,85.0219,154.423,144.28,90.1752,89.8248,100.399,97.8957,129.391,127.479,127.549,129.029,
34,112.318,83.6239,146.469,145.724,87.7592,92.2408,99.6004,97.3221,136.435,134.027,127.976,129.718,
35,114.25,87.9731,144.631,140.78,85.6416,94.3584,99.5955,97.2921,137.249,133.81,127.429,128.637,
36,114.355,86.4992,143.53,135.574,88.1306,91.8694,99.5831,97.3413,137.304,133.795,127.44,128.642,
