,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,-75.8442,338.975,424.443,0.531548,-0.512595,0.0943505,-0.667684,Medium confidence in joint pose,
1,1,-63.7844,220.583,512.325,0.553594,-0.50915,0.111452,-0.649522,Medium confidence in joint pose,
1,2,-48.2472,122.111,575.958,0.620752,-0.472775,0.176092,-0.600118,Medium confidence in joint pose,
1,3,-9.50726,-41.8606,639.378,0.666878,-0.457131,0.213438,-0.548405,Medium confidence in joint pose,
1,4,5.60841,-4.34707,643.399,0.599778,-0.738083,-0.3071,-0.0344823,Medium confidence in joint pose,
1,5,101.506,44.4868,693.1,0.523617,-0.777091,-0.235633,0.257744,Medium confidence in joint pose,
1,6,274.761,190.255,657.853,-0.304979,0.782805,-0.215892,-0.497589,Medium confidence in joint pose,
1,7,353.921,183.621,482.7,0.394797,0.776351,0.224227,-0.437192,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,397.608,177.107,416.182,0.313414,0.725999,0.354857,-0.498771,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,420.062,195.261,331.362,0.313414,0.725999,0.354857,-0.498771,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,333.019,181.691,362.172,0.255336,-0.62265,0.147406,0.724832,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-38.3619,-24.855,615.83,0.711149,0.609943,-0.114634,0.330296,Medium confidence in joint pose,
1,12,-120.752,-60.8349,554.111,0.585603,0.557523,-0.446746,0.382955,Medium confidence in joint pose,
1,13,-192.554,-49.249,332.246,-0.32517,-0.269593,0.661614,-0.619557,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-67.2912,-58.2448,183.385,-0.464333,0.0961532,0.876783,0.0800036,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-18.0443,-72.9922,114.475,-0.443728,-0.055668,0.880281,0.158466,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,34.7994,-51.975,47.2264,-0.443728,-0.055668,0.880281,0.158466,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,40.8698,-12.0749,149.029,-0.107111,-0.350026,0.787171,-0.496357,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-16.5057,370.651,458.973,-0.441987,0.405067,0.119725,0.79135,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,76.8214,570.672,211.018,0.734131,-0.417874,0.0619925,-0.531592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-58.6885,834.731,98.9466,0.726397,-0.415039,0.0507913,-0.545445,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-3.232,920.568,-18.0512,0.901595,-0.257892,0.323459,0.126461,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-129.352,310.411,393.306,0.709938,0.058617,0.648373,0.268637,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-124.413,462.101,98.4697,0.519918,0.337382,0.556678,0.553143,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-198.7,766.922,32.5519,0.534492,0.319973,0.559879,0.546325,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-192.394,824.579,-98.0748,-0.00427977,0.625928,0.17223,0.760614,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,11.3142,-104.623,654.057,0.571912,-0.461672,0.263273,-0.62487,Medium confidence in joint pose,
1,27,70.529,-172.504,555.872,0.571912,-0.461672,0.263273,-0.62487,Medium confidence in joint pose,
1,28,76.4573,-188.326,599.1,0.846253,-0.140289,0.512613,-0.0374471,Medium confidence in joint pose,
1,29,76.2135,-145.35,695.035,0.62487,0.263273,0.461672,0.571912,Medium confidence in joint pose,
1,30,39.5869,-193.512,576.89,0.846253,-0.140289,0.512613,-0.0374471,Medium confidence in joint pose,
1,31,-46.7722,-168.091,637.714,0.571912,-0.461672,0.263273,-0.62487,Medium confidence in joint pose,
1,0,-75.8442,338.975,424.443,0.531548,-0.512595,0.0943505,-0.667684,Medium confidence in joint pose,
1,1,-63.7844,220.583,512.325,0.553594,-0.50915,0.111452,-0.649522,Medium confidence in joint pose,
1,2,-48.2472,122.111,575.958,0.620752,-0.472775,0.176092,-0.600118,Medium confidence in joint pose,
1,3,-9.50726,-41.8606,639.378,0.666878,-0.457131,0.213438,-0.548405,Medium confidence in joint pose,
1,4,5.60841,-4.34707,643.399,0.599778,-0.738083,-0.3071,-0.0344823,Medium confidence in joint pose,
1,5,101.506,44.4868,693.1,0.523617,-0.777091,-0.235633,0.257744,Medium confidence in joint pose,
1,6,274.761,190.255,657.853,-0.304979,0.782805,-0.215892,-0.497589,Medium confidence in joint pose,
1,7,353.921,183.621,482.7,0.394797,0.776351,0.224227,-0.437192,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,397.608,177.107,416.182,0.313414,0.725999,0.354857,-0.498771,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,420.062,195.261,331.362,0.313414,0.725999,0.354857,-0.498771,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,333.019,181.691,362.172,0.255336,-0.62265,0.147406,0.724832,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-38.3619,-24.855,615.83,0.711149,0.609943,-0.114634,0.330296,Medium confidence in joint pose,
1,12,-120.752,-60.8349,554.111,0.585603,0.557523,-0.446746,0.382955,Medium confidence in joint pose,
1,13,-192.554,-49.249,332.246,-0.32517,-0.269593,0.661614,-0.619557,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-67.2912,-58.2448,183.385,-0.464333,0.0961532,0.876783,0.0800036,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-18.0443,-72.9922,114.475,-0.443728,-0.055668,0.880281,0.158466,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,34.7994,-51.975,47.2264,-0.443728,-0.055668,0.880281,0.158466,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,40.8698,-12.0749,149.029,-0.107111,-0.350026,0.787171,-0.496357,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-16.5057,370.651,458.973,-0.441987,0.405067,0.119725,0.79135,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,76.8214,570.672,211.018,0.734131,-0.417874,0.0619925,-0.531592,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-58.6885,834.731,98.9466,0.726397,-0.415039,0.0507913,-0.545445,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-3.232,920.568,-18.0512,0.901595,-0.257892,0.323459,0.126461,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-129.352,310.411,393.306,0.709938,0.058617,0.648373,0.268637,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-124.413,462.101,98.4697,0.519918,0.337382,0.556678,0.553143,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-198.7,766.922,32.5519,0.534492,0.319973,0.559879,0.546325,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-192.394,824.579,-98.0748,-0.00427977,0.625928,0.17223,0.760614,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,11.3142,-104.623,654.057,0.571912,-0.461672,0.263273,-0.62487,Medium confidence in joint pose,
1,27,70.529,-172.504,555.872,0.571912,-0.461672,0.263273,-0.62487,Medium confidence in joint pose,
1,28,76.4573,-188.326,599.1,0.846253,-0.140289,0.512613,-0.0374471,Medium confidence in joint pose,
1,29,76.2135,-145.35,695.035,0.62487,0.263273,0.461672,0.571912,Medium confidence in joint pose,
1,30,39.5869,-193.512,576.89,0.846253,-0.140289,0.512613,-0.0374471,Medium confidence in joint pose,
1,31,-46.7722,-168.091,637.714,0.571912,-0.461672,0.263273,-0.62487,Medium confidence in joint pose,
1,0,-79.3968,343.735,426.264,0.521441,-0.519435,0.105765,-0.668655,Medium confidence in joint pose,
1,1,-67.9027,220.588,517.679,0.54999,-0.514352,0.128225,-0.645378,Medium confidence in joint pose,
1,2,-51.4187,117.086,581.97,0.623773,-0.469548,0.180267,-0.598278,Medium confidence in joint pose,
1,3,-10.8736,-54.1607,645.683,0.669742,-0.453579,0.217341,-0.546328,Medium confidence in joint pose,
1,4,4.81746,-15.2029,650.321,0.605567,-0.736971,-0.298693,-0.0307533,Medium confidence in joint pose,
1,5,105.83,34.4619,700.488,0.500716,-0.779669,-0.180326,0.329972,Medium confidence in joint pose,
1,6,276.686,180.169,620.931,-0.263543,0.763123,-0.240926,-0.53865,Medium confidence in joint pose,
1,7,337.394,163.414,431.163,0.610074,0.770967,0.174824,-0.0534424,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,417.251,175.321,411.879,0.477412,0.543678,0.573907,-0.383567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,421.631,199.335,321.984,0.477412,0.543678,0.573907,-0.383567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,319.435,192.544,334.359,0.302462,-0.454608,-0.0698758,0.834844,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-40.9346,-36.2013,621.485,0.703485,0.614976,-0.126137,0.333171,Medium confidence in joint pose,
1,12,-125.529,-71.7566,554.908,0.5627,0.578903,-0.436363,0.397276,Medium confidence in joint pose,
1,13,-199.203,-57.6467,324.056,-0.300514,-0.295802,0.661848,-0.619799,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-68.7303,-53.7925,169.27,-0.428756,0.156519,0.883729,0.103409,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-15.6694,-77.6281,101.409,-0.387349,-0.0776844,0.894114,0.210918,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,47.3107,-49.948,40.9883,-0.387349,-0.0776844,0.894114,0.210918,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,47.9921,-8.65768,146.28,-0.0475556,-0.32979,0.801108,-0.497195,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-16.1239,375.198,460.693,-0.419828,0.422044,0.106653,0.796397,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,84.39,574.909,197.79,0.730807,-0.425392,0.0926662,-0.525714,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-57.4597,854.346,94.9417,0.707755,-0.439571,0.0903961,-0.545609,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-6.0617,939.815,-32.0833,0.888742,-0.247458,0.368918,0.113145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-136.453,315.363,395.218,0.718013,0.0546765,0.654343,0.230875,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-123.675,454.329,79.9806,0.514717,0.36643,0.544771,0.55138,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-190.865,776.575,27.7459,0.541592,0.334608,0.548958,0.541628,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-182.019,838.643,-106.967,0.00396238,0.628638,0.154122,0.762263,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,10.8563,-119.578,660.083,0.582487,-0.512621,0.300321,-0.554739,Medium confidence in joint pose,
1,27,60.2489,-181.592,546.488,0.582487,-0.512621,0.300321,-0.554739,Medium confidence in joint pose,
1,28,75.1267,-198.658,589.098,0.80414,-0.150119,0.574837,0.0196204,Medium confidence in joint pose,
1,29,87.7333,-156.932,689.315,0.554739,0.300321,0.512621,0.582487,Medium confidence in joint pose,
1,30,34.0744,-206.787,572.361,0.80414,-0.150119,0.574837,0.0196204,Medium confidence in joint pose,
1,31,-45.8406,-190.156,650.428,0.582487,-0.512621,0.300321,-0.554739,Medium confidence in joint pose,
1,0,-79.3968,343.735,426.264,0.521441,-0.519435,0.105765,-0.668655,Medium confidence in joint pose,
1,1,-67.9027,220.588,517.679,0.54999,-0.514352,0.128225,-0.645378,Medium confidence in joint pose,
1,2,-51.4187,117.086,581.97,0.623773,-0.469548,0.180267,-0.598278,Medium confidence in joint pose,
1,3,-10.8736,-54.1607,645.683,0.669742,-0.453579,0.217341,-0.546328,Medium confidence in joint pose,
1,4,4.81746,-15.2029,650.321,0.605567,-0.736971,-0.298693,-0.0307533,Medium confidence in joint pose,
1,5,105.83,34.4619,700.488,0.500716,-0.779669,-0.180326,0.329972,Medium confidence in joint pose,
1,6,276.686,180.169,620.931,-0.263543,0.763123,-0.240926,-0.53865,Medium confidence in joint pose,
1,7,337.394,163.414,431.163,0.610074,0.770967,0.174824,-0.0534424,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,417.251,175.321,411.879,0.477412,0.543678,0.573907,-0.383567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,421.631,199.335,321.984,0.477412,0.543678,0.573907,-0.383567,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,319.435,192.544,334.359,0.302462,-0.454608,-0.0698758,0.834844,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-40.9346,-36.2013,621.485,0.703485,0.614976,-0.126137,0.333171,Medium confidence in joint pose,
1,12,-125.529,-71.7566,554.908,0.5627,0.578903,-0.436363,0.397276,Medium confidence in joint pose,
1,13,-199.203,-57.6467,324.056,-0.300514,-0.295802,0.661848,-0.619799,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-68.7303,-53.7925,169.27,-0.428756,0.156519,0.883729,0.103409,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-15.6694,-77.6281,101.409,-0.387349,-0.0776844,0.894114,0.210918,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,47.3107,-49.948,40.9883,-0.387349,-0.0776844,0.894114,0.210918,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,47.9921,-8.65768,146.28,-0.0475556,-0.32979,0.801108,-0.497195,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-16.1239,375.198,460.693,-0.419828,0.422044,0.106653,0.796397,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,84.39,574.909,197.79,0.730807,-0.425392,0.0926662,-0.525714,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-57.4597,854.346,94.9417,0.707755,-0.439571,0.0903961,-0.545609,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-6.0617,939.815,-32.0833,0.888742,-0.247458,0.368918,0.113145,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-136.453,315.363,395.218,0.718013,0.0546765,0.654343,0.230875,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-123.675,454.329,79.9806,0.514717,0.36643,0.544771,0.55138,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-190.865,776.575,27.7459,0.541592,0.334608,0.548958,0.541628,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,-182.019,838.643,-106.967,0.00396238,0.628638,0.154122,0.762263,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,10.8563,-119.578,660.083,0.582487,-0.512621,0.300321,-0.554739,Medium confidence in joint pose,
1,27,60.2489,-181.592,546.488,0.582487,-0.512621,0.300321,-0.554739,Medium confidence in joint pose,
1,28,75.1267,-198.658,589.098,0.80414,-0.150119,0.574837,0.0196204,Medium confidence in joint pose,
1,29,87.7333,-156.932,689.315,0.554739,0.300321,0.512621,0.582487,Medium confidence in joint pose,
1,30,34.0744,-206.787,572.361,0.80414,-0.150119,0.574837,0.0196204,Medium confidence in joint pose,
1,31,-45.8406,-190.156,650.428,0.582487,-0.512621,0.300321,-0.554739,Medium confidence in joint pose,
1,0,-90.7026,330.56,420.992,0.537678,-0.513353,0.0804609,-0.664001,Medium confidence in joint pose,
1,1,-75.8284,207.966,514.798,0.567518,-0.50913,0.103883,-0.638684,Medium confidence in joint pose,
1,2,-55.6751,104.977,580.813,0.654405,-0.45845,0.160332,-0.579544,Medium confidence in joint pose,
1,3,-3.92954,-65.8365,642.136,0.698773,-0.444116,0.19658,-0.525199,Medium confidence in joint pose,
1,4,8.74785,-25.6261,648.278,0.607323,-0.713129,-0.349201,-0.0257665,Medium confidence in joint pose,
1,5,102.54,32.3739,705.552,-0.44024,0.796781,0.133349,-0.391852,Medium confidence in joint pose,
1,6,260.441,166.297,583.757,-0.209584,0.768338,-0.249597,-0.550848,Medium confidence in joint pose,
1,7,314.582,135.52,392.004,0.656452,0.702685,0.126326,0.24361,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,8,386.395,172.92,413.226,0.669886,0.482599,0.526139,-0.203783,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,9,420.519,194.975,328.542,0.669886,0.482599,0.526139,-0.203783,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,10,315.249,199.126,328.421,0.383767,-0.427892,-0.249816,0.779245,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,11,-34.7539,-49.3844,617.211,0.677942,0.633149,-0.144155,0.344582,Medium confidence in joint pose,
1,12,-117.172,-81.9269,544.986,0.533294,0.596348,-0.444951,0.402474,Medium confidence in joint pose,
1,13,-185.72,-57.1044,311.339,-0.291822,-0.328649,0.667534,-0.601023,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,14,-60.4327,-39.1407,151.14,-0.390264,0.306542,0.859452,0.122749,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,15,-15.92,-84.7214,87.3943,-0.295408,-0.106217,0.90628,0.283033,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,16,58.2073,-51.5082,43.5109,-0.295408,-0.106217,0.90628,0.283033,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,17,59.1405,-2.62546,144.962,0.0488674,-0.29808,0.801931,-0.515428,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,18,-29.8101,365.845,457.451,-0.428617,0.412608,0.112136,0.795907,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,19,71.8337,571.072,195.438,0.732737,-0.420274,0.0789807,-0.529365,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,20,-70.1986,851.153,85.9504,0.708293,-0.435746,0.07804,-0.549869,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,-15.5187,936.518,-41.4931,0.892062,-0.253468,0.357437,0.110537,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-145.612,298.741,388.115,0.731697,0.039464,0.633504,0.248467,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-119.932,442.519,72.6665,0.517331,0.343706,0.533519,0.574101,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,-196.714,765.401,19.7791,0.547494,0.306042,0.529354,0.571291,The joint is not observed(likely due to occlusion) - predicted joint pose,
