,,Position,,,Orientation,,,,Confidence Level
Body ID,Joint #,x,y,z,x,y,z,w
1,0,-11.5688,20.8499,753.548,-0.487643,0.496005,-0.366194,0.61813,Medium confidence in joint pose,
1,1,-17.0379,-125.723,794.655,0.502592,-0.486915,0.378198,-0.606038,Medium confidence in joint pose,
1,2,-19.5515,-244.757,820.236,-0.425832,0.544181,-0.460029,0.557591,Medium confidence in joint pose,
1,3,-27.8848,-425.422,860.887,-0.469176,0.505537,-0.502187,0.521646,Medium confidence in joint pose,
1,4,2.24071,-397.049,854.653,0.663742,-0.739699,-0.0293901,0.106899,Medium confidence in joint pose,
1,5,121.296,-374.422,840.113,0.744784,-0.355946,-0.391034,0.407052,Medium confidence in joint pose,
1,6,206.898,-165.678,909.173,0.24965,-0.527817,-0.0318506,0.811215,Medium confidence in joint pose,
1,7,143.891,-78.8088,742.738,0.189355,-0.242627,0.200149,0.93017,Medium confidence in joint pose,
1,8,73.1481,-61.7278,704.485,0.328283,-0.270184,0.161022,0.890675,Medium confidence in joint pose,
1,9,14.2442,-15.8034,650.327,0.328283,-0.270184,0.161022,0.890675,Medium confidence in joint pose,
1,10,81.8613,-54.8534,658.326,0.444397,-0.402229,0.642828,0.476963,Medium confidence in joint pose,
1,11,-55.1158,-393.705,855.435,0.739314,0.664352,-0.0812743,-0.0737899,Medium confidence in joint pose,
1,12,-164.696,-369.328,852.95,0.475648,0.615769,-0.527462,-0.341133,Medium confidence in joint pose,
1,13,-215.38,-135.142,833.319,0.579026,0.306172,-0.750764,-0.0856821,Medium confidence in joint pose,
1,14,-186.909,-23.0506,669.488,0.2695,-0.278366,0.894383,0.223519,Medium confidence in joint pose,
1,15,-123.095,3.26459,724.913,-0.346297,0.851993,-0.389252,0.0516663,Medium confidence in joint pose,
1,16,-185.815,66.6588,741.377,-0.346297,0.851993,-0.389252,0.0516663,Medium confidence in joint pose,
1,17,-131.133,42.3112,716.238,0.160502,-0.351464,0.79489,-0.467827,Medium confidence in joint pose,
1,18,63.9748,23.2661,772.214,0.583526,-0.440543,0.369743,-0.573332,Medium confidence in joint pose,
1,19,40.3343,363.332,747.041,0.500806,-0.486459,0.306836,-0.64684,Medium confidence in joint pose,
1,20,48.534,672.494,641.856,-0.497759,0.490751,-0.323965,0.637531,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,91.2271,726.96,497.648,0.805692,-0.120359,0.571151,-0.100798,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-79.6897,18.6711,736.716,0.723726,0.262722,0.585909,0.252802,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-16.3158,248.731,492.499,0.712421,0.287364,0.57415,0.28325,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,43.1835,490.885,276.188,0.706649,0.302348,0.573476,0.283475,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,65.0445,479.23,131.122,0.303178,0.622621,0.19249,0.695251,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-31.2753,-494.975,864.807,-0.409725,0.513872,-0.500713,0.563336,Medium confidence in joint pose,
1,27,-48.4546,-558.422,744.378,-0.409725,0.513872,-0.500713,0.563336,Medium confidence in joint pose,
1,28,-29.3736,-584.001,779.953,0.688058,-0.00930453,0.71742,-0.108619,Medium confidence in joint pose,
1,29,28.6811,-561.282,868.437,0.563336,0.500713,0.513872,0.409725,Medium confidence in joint pose,
1,30,-72.8183,-573.967,777.787,0.688058,-0.00930453,0.71742,-0.108619,Medium confidence in joint pose,
1,31,-110.564,-536.393,876.164,-0.409725,0.513872,-0.500713,0.563336,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-12.0741,22.0152,753.568,-0.491339,0.491869,-0.364682,0.619401,Medium confidence in joint pose,
1,1,-17.7209,-125.079,793.983,0.505162,-0.483533,0.375665,-0.60818,Medium confidence in joint pose,
1,2,-20.409,-244.4,819.446,-0.425349,0.545542,-0.459203,0.55731,Medium confidence in joint pose,
1,3,-28.3608,-425.367,860.622,-0.468672,0.50696,-0.501473,0.521405,Medium confidence in joint pose,
1,4,1.76626,-396.893,854.261,0.662918,-0.740404,-0.0291125,0.107204,Medium confidence in joint pose,
1,5,121.063,-374.235,839.564,0.748429,-0.350828,-0.38764,0.408055,Medium confidence in joint pose,
1,6,207.71,-165.501,909.063,0.25712,-0.521545,-0.0365531,0.812739,Medium confidence in joint pose,
1,7,143.458,-74.9918,744.553,0.11332,-0.302248,-0.00527099,0.946455,Medium confidence in joint pose,
1,8,74.9326,-63.3279,700.32,0.275995,-0.296738,-0.0576908,0.912384,Medium confidence in joint pose,
1,9,12.8446,-13.5995,653.202,0.275995,-0.296738,-0.0576908,0.912384,Medium confidence in joint pose,
1,10,76.9434,-54.5535,663.165,0.364894,-0.487858,0.451649,0.651813,Medium confidence in joint pose,
1,11,-55.717,-393.646,855.126,0.740775,0.663796,-0.0776541,-0.0677958,Medium confidence in joint pose,
1,12,-165.851,-370.743,852.308,0.47269,0.625082,-0.511271,-0.352758,Medium confidence in joint pose,
1,13,-220.86,-136.408,842.107,0.584448,0.29881,-0.750225,-0.0793411,Medium confidence in joint pose,
1,14,-193.073,-27.6671,675.402,-0.0525928,-0.366555,0.879425,0.299138,Medium confidence in joint pose,
1,15,-123.81,26.5536,686.922,-0.183639,0.894158,-0.328986,-0.241922,Medium confidence in joint pose,
1,16,-184.378,71.9448,737.22,-0.183639,0.894158,-0.328986,-0.241922,Medium confidence in joint pose,
1,17,-126.157,50.9823,711.769,0.109046,-0.459378,0.809065,-0.349992,Medium confidence in joint pose,
1,18,63.4239,24.4791,773.083,0.579724,-0.439345,0.360843,-0.583685,Medium confidence in joint pose,
1,19,43.4856,364.904,740.714,0.505681,-0.479427,0.30559,-0.648884,Medium confidence in joint pose,
1,20,52.9371,675.661,638.208,0.50311,-0.482566,0.315583,-0.643752,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,21,99.6081,730.212,494.889,0.813806,-0.120464,0.55939,-0.101439,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,22,-80.154,19.7934,735.969,0.725251,0.26549,0.582999,0.252267,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,23,-14.1326,250.922,492.448,0.70852,0.300701,0.565567,0.296163,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,24,47.0147,502.272,286.25,0.702491,0.316963,0.567557,0.289688,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,25,68.7005,495.29,140.541,0.295765,0.628837,0.178038,0.696699,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,26,-31.6232,-495.065,864.718,-0.411233,0.51452,-0.498469,0.563636,Medium confidence in joint pose,
1,27,-48.2048,-558.94,744.099,-0.411233,0.51452,-0.498469,0.563636,Medium confidence in joint pose,
1,28,-29.075,-584.424,779.852,0.689336,-0.0113501,0.716291,-0.107765,Medium confidence in joint pose,
1,29,28.742,-561.24,868.653,0.563636,0.498469,0.51452,0.411233,Medium confidence in joint pose,
1,30,-72.6494,-574.565,777.536,0.689336,-0.0113501,0.716291,-0.107765,Medium confidence in joint pose,
1,31,-110.93,-536.901,875.943,-0.411233,0.51452,-0.498469,0.563636,The joint is not observed(likely due to occlusion) - predicted joint pose,
1,0,-12.093,22.2281,753.519,-0.491424,0.491713,-0.364691,0.619451,Medium confidence in joint pose,
1,1,-17.7629,-124.911,793.912,0.505253,-0.483374,0.375675,-0.608225,Medium confidence in joint pose,
